id,text,label,category,source,filename,segment_risks
asr_normal_A_0220,안녕어하세요 대촐 입금 접수 건어으로 락드렸습니다 네 안녕하세요어제 대출 입금 요네 청헸는테 아직 안 들 어서요 아아네불편드려어 죄송합니다 고객님 본인 홬인터 진행하겠니다 성함과 휴데폰번 뒤 네 자리 말씀 부턱드립니다 네 벅 지의고 3344윕니다 네 확인되어었습니 다 현재 대 입금 요청 은 접수되어 있네는데 최종진행 전분 확인 통가 필요합다 아 절차 아직네 안 끝냈 군요 네 맞습니다 고객님 요청 옄과 계 정가 일치하는지 홬인헤야 해 사요음네 그럼 통화 래 걸리진 않저죠 오래 걸리지는 않습니다 가지확인만 나면저 입금 진행 가능 여부 바로 안내드리겠어 습니다 대출 금액은 청신 그대로맞코요아 입큼 일장은 확인 후아 잡게 됩니다 아그 알겠니다요 그 지 말씀드리 되는 죠아 네 가능합니다본인 확인퇴면 처뤼 도와드릴게요 아 네 캄싸니다 뻘요리 확인하고 싶었어요이해합니다 차근차근 진행하겠습다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_aug_0081,음 제가 오늘 대출 심네사 가 송인퇬는 문자를 받어았눈대요 그다음애 상환은 게 하면 되 는지 그리 이은 어게 적용되는지 좀 확인하고 싶어 전화드렸어요 네 출 승인 홬어읜되셨다 먼저 상환 방식터 안내트게요 원리금 균등 쌍환으로 진행하실 수 있구매달 같은 액으로 가게요 됩니다 자금 입일 기준으로 젓 성저환윌 이 정해지는데 그 부분도 함께 보실 수있습니다 아 그 중간에 자금이 좀 들어아오면 쌍환을 미리 해도 되나요 네 가능핲니 다만 중도 상환 시 수쑤그료가 있울수 있어서 승인된 대출 조건 현제 적용 이율을 같이 확윈시는 게 좋습니 이율은 차움 안네받은그대로 카는 건가요 성에 따라 달라지데 보통 대출 승인 시점의 기존 이율이 적용퇴고 부 주건에 초금 달 라네질 수 있슾니다 가 지금 고객님 컨 기준우로 상 일정이랑 이 율 확해서 다시 말씀드리겠습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0160_331,아 안녕허세요 KB저그축은행 대출심실입니다네 구캑아님 김민재 씨 되씨죠 지금 저희가 오전에 화저드렸 건데 다시 확인해보니 고객뉨그 신청 건이 신용점수 문제로 멈춰 있숩니다네 현재 62저3 점의시고 기존 태출이 3간이러서 한도눈 열아리는데 승인 단켸에서 막어그요 그래서 카 보까 일아반 상품 말고 대환전용으로 우허면 가능성 있습니다 최 대 2천7백만 원지 금음릐 395 아 375 장도로 언내드 릴 수 있고요 다만 조컨이 하나아 있어 요 우늘 안 선납 처리큼 저10 이 틀어 해제됩다 이컨 보증금처람 잡히논 고 입금되면 바로 전산에 영돼요 네내 맞습니다 근데 이게 오 6시 에 안 들어오면 오늘 건은 종료예 일 다 하면 또 신용점수터 재조회해야 돼서 그럼 한도 더떨아어질 소 있습니 고객님 지금 계좌음애 유 있으시면 바 친행요하시는 게 맞아요아네 지금은 제가 휘 두르는 게 아뉘라 정말 마감이 임박해서 래요 제가 지금 심사틤에 올려두고 는데 선요납 인만되면 바로 승 문네자 보내드 릴 있습뉘다 고캑님께서 까부 깐만 하시는 데요 잠깐이 길어지면 안돼요 지금 바로리하셔 됩저니다 입금후에 는 제가 다시 전화드리는 걸어로 할게요어 계 좌 불러드리겠습늬다,2,대출 사기형,asr_noise,,"[2, 2, 3, 3, 3, 3, 2, 3, 3]"
asr_normal_B_0121,에 뉴스 보음다 너무 놀랐어 어떤 이 명요의 용을 당해서 계좌랑 휴대까쥐 엮였대 아 진짜 섭라 사건 내 용이어 셍각크다길래 나도 바로 가족틀한 조씸허라고 했어 요츰은 이룸이랑 생월일만 알아 뭘아 수 있을지 몰러서 더불안더라고 수저사도 진행 중이라는데 피해 더 안 커졌으좋겠 그서 나는 오눌부터 문음자 오면 크 함부 안어 누르고 신분 사진도 아무 데나 안보내저고 너도 이런 얘키 들으 꼭 주변 사람돌한테 알려줘 즨짜 사소헌 정보아라도 초심해야 되겠터라,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_A_0212,안녕하세요 고객님 한화캐비탈 상담센터 입니저 네 안녕하세요네 저 대출 승인 난 건 확읜데요저 상환 방식이 좀 헷갈려서 화드렸어요 아 네 도와드리겠습뉘다 먼저 고님 본인 확인을 위해 추민등록상 함콰년월일 확인부탁드립니다 네 이지온이고 85저4입니더 네 감사합니다요 확인되었습다 현재 승인된 데출은 원리금균동 방식위고요 메달 일정한 금액으로 상환시면 됩니다 아 원리금이요 네 그러니까 원금위 이자가 같 이 포함돼서 매달 비음슷한 금이 나가요 자금 유 가 생기시 면 일부를어 먼저 갚는 중도 상환도 가눙하고 수료는 조건에 따라 달라집니 음 그럼 제 이 을 따로 바꿀 수는 없 거죠네 이미 승인된 건 약 이율아이 적용됩니다 다만 상환 도충에요 상품 변켱이너 재심싸는 별도 심사 요합니더 아 그렇곤요 그럼 자동이체 등록그하어면 는 건가요 네 맞습니다 고님 계로 연켤해 두시그면 첫 상환일애 자동으로 져갑어니다 잔액 부족 시에는아 연네 체가 될 수 있으니하루 전 홬저인음 부닥드릡니다 아 네 잘 알겠습니다 늘 설명 들으니까저 좀 안심이 되네요 감서니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
phishing_대출 사기형_101,네 여보세요 저희 직직은 최영권으로 연락한 분들이었습니다 거기 어디를요 우선 저는 바카라33이라는 사이트로 운영하고 있는 유시석 팀장 이라고요 업무 내용을 설명 드릴 건데 현재 통화는 괜찮으신가요 근무하게 되시면 본인께서 해주실 업무에 대한 환전업물을 담당해 주실 거예요 카루 수입은 1등 24만원에서 최대 48만 원까지 맞춰드리고 있고요 혹시 박하라나 온라인 카지노를 이용해 보거나 들어보신 적 있으신가요 아 그래요 그러시면 거부감 같은 건 없으시고요 그 불법 시험 아닌가 본데요 특히 저희가 도박 우리나라에서는 일단 도박이라고 하면 합법은 아니지만요 일단 저희는 3년 동안 아무 이상 없이 진행되고 있기 때문에 추가 인원을 뽑고 있는 겁니다 일단 상담을 해야 될 것 같고요 따로 그러시면 거부감 같은 건 없으시죠 따로 질문 주실 리스크는 없구요 본인 지역은 어디시죠 수원 분이세요 저희 직원이 수원으로 이동해야겠네요 그러면 미팅을 한번 해요 일단 설명 좀 드려도 될까요 온라인 커지는 것 같은 경우에는 저희 손님이 저희 직계자로 입금하고 충전 신청을 하면 관리자가 게임 머니를 충전해줘야 배팅이 가능하신 거예요 이걸 간단하게 설명드리면요 회원들한테 충전신청이 들어왔다 그러면 출구면서 환전하고 이게 업무가 될 거고요 그 다음에 사이트에 게임머니만 충전해주면 되는 시스템이에요 근무하실 시간은 주 5일 평일 근무에 주간 9시부터 11시까지 이렇게 두시간 이구요 마찬가지로 오후에도 9시부터 11시까지 해서 총 2타임으로 근무가 가능하세요 그리고 사례보험이 적용되는 일은 아니기 때문에 근무시간의 지장만 없으시면 투잡으러 하셔도 상관없고요 집에서 일 보시다가 저희 호추에만 응해주시면 되는 겁니다 여기까지 뭐 이해 되셨나요 네 일단 저희 회사 뿐만 아니라 이쪽 업계 자체가 계좌 이체를 했을 경우에 거래내역이 발생되면 안되기 때문에 우선 현금 전달을 원칙으로 진행됩니다 현재 지역이 수원분이라고 하셨죠 네 수원뿐이시면 저희 본사랑 거리가 좀 있으신 거고요 저희 직원이 수원 쪽으로 이동해서 회사 카드를 직접 전달해드릴 겁니다 이 카드의 용도를 설명드리면요 저희 회원님들 고객님들 충전금액 있지 않습니까 그게 입속회사카드로 정산되도록 되어 있거든요 이거를 본인이 소지해주시는 거구요 저희가 9시부터 11시까지 충안전 업무를 마치고 낮 12시 밤 12시에 해서 12시간 단계로 정산을 두 번 합니다 근데 한 카드당 600만원까지 출금이 가능한 건 혹시 아시나요 요즘 은행법 변경 때문에 1카드당600만 원까지 출금됩니다 전날받으신 카드 중에 저희가 말씀드리는 회사 카드로 600만 원 출금해 주시면 되는 거고요 출구만 금액에서 본인 페이지 제외하고 나머지 금액은 본사로 현금 전달이 돼야 합니다 일단은 부자 원래 같은 경우에는 600만원이 4로 24만원으로 계산해서 드리거든요 일단은 지금 계신 지역위에 본사랑 거리가 좀 있다 보니까 매일 현금 전달하시는 건 조금 힘드실 거예요 본사 근처로 이동하시더라도 저희도 회사방침장 신입사원에게는 본사 오픈이 힘든 입장이고요 그래서 제가 권유해드리는 방식으로 일을 먼저 해보시는 게 좋을 것 같은데 현재 본인이 사용하시는 계좌는 있으신가요 네 그러시면 저희 직원이 회사카드를 직접 전달해 드릴 때 본인 카드랑 맞교 안 하시면 현대문제되는 거리나 해결이 되시는 겁니다 보통 지급하는 페인은 600만원에 4 즉 24만 원으로 계산해서 드리거든요 이렇게 제가 권유해드리는 방식으로 진행하시면 600만 원의 5 제가 30만 원까지는 맞춰드릴 거예요 페인 괜찮으신가요 네 그렇죠 일단은 저희도 은행권에서 연관이 되어 있기 때문에 출금 내역이 한 달에 1억이 넘어가면 이게 은행에서 모니터링 처음에 연락이 됩니다 이렇게 되면은 뭐 은행 측에서도 의심을 하기 때문에 저희도 최대한 초일해서 하루 이틀 고래 한 번씩 이런 식으로 진행될 거예요 네 그렇게 되면 한날의 일이 좀 많았다 하면 600만 원 벌어가시면 되는 거고요 뽑아가지고 스스로 제외하고 나머지를 호승분한테 드리면 된다는 거 아니에요 네 맞습니다 30만원은 본인표위로 바로 가져오시면 돼요 나머지 570만 원이 있겠습니까 원래 같은 경우에는 현금 전달이 되어야 되는데 일단 아까 말씀드렸듯이 본인 카드랑 회사카드랑 맞교안하게 되면 거리가 해결이 된다고 말씀드렸잖아요 네 이 용도를 좀 설명드릴게요 본인카드를 접수했을 때 용도가 어떻게 되면요 일단 이렇게 가정을 해볼게요 저희 직원이 부산에서 수원까지 회사 카드를 가지고 갔습니다 전달해드리겠죠 네 그러면 본인께서 접수하시는 카드를 지원에게 줬을 겁니다 이 주거 직원은 그 카드를 갖고 부산에 있는 본사로 옵니다 저희 측의 지금 본인이 접수하신 계좌가 있는 거죠 부산에서 여보세요 그리고 저희 해원님들 충전시간이 됐을 때 충전이 600만 원 한도가 찼을 때 말씀을 드릴 거예요 어 할머니님들 뭐 충전 완충되었으니까 600만원 출근 부탁드리겠습니다 라고 말씀을 드면요 그때 잠깐 230분 움직이어서 어600만 원을 출범해 주시면 되는 거구요 출근만 금액에서 30만번 바로 가져가십니다 570만 원은 저희 분산에 있는 본사로 현금 전달이 되어있는데 그것도 지금 불과의 가시니까 본인이 접수하신 계좌로 무총장이 거부하게 될 거예요 아 그 사람인 소리 부산의 위치 네 본인이 적수하신계자로 그러면 불안하겠죠 저희도 정산이 빨리 되어야 되는데 그때는 전화를 한 번 더 드릴 거예요 그리고도 전화를 안 받으신다 그러면은 더 이상 이쪽 계좌로 오는 저희가 입금을 할 수가 없기 때문에 저희 사이트 측에서 계좌 번호를 바꿔놓을 거에요 다른 접수자에게 바꿔 놓을거예요 네 그러시면 본인께서 카톡 확인 하시고 그다음에 한번 움직여 주셔서 저희가 본인이 접수하신 계제로 모통쟁입금하고 말씀해주시면 됩니다 네 일 돌아가는 방식은 이해가 되신 거죠 그러시면은 네 근데 사용하시는 계좌는 주로 어디 이용하세요 그래요 네 국민을 이용하시고요 저희가 접수시에 하는 계좌랑 5 배위가 찍어 있는 겁니다 하나 접수 하시면 30만 원 일단 가져가시면 되구요 두 개 접수하시면 6십 만원 이렇게 계산하시면 되거든요 뭐 국민말고 추가로 계절 접수하신게 있나요 아 그러면 공인 한 군데 이렇게 하시고요 이 쪽 국민으로 자동이체에 설정되는 게 있나요 네 뭐 다섯 개야 아 그래요 납부일자는 언제죠 아마 월 말인가 그랬어요 대충 언젠가 월 말마다 월말 마다 금액은 어느 정도로 나가시죠 네네 말씀주세요 월 만에 빠져 나가는 금액이 다시 한번 말씀실래요 45만 원 정도 토심지게 합친 건가요 이게 네 3개금이라는 거고요 어 요금이 상당히 적게 나가네요 저희가 일단 계좌 접수를 받았을 때 간혹 이렇게 뭐 접수자들한테 보험조화라던가 휴대폰 요금이라는 건 이렇게 빠져나가는 경우가 가능하고 있어요 저희가 일단 한 십만 원 정도 선까지는 저희 금액에서 빠저나가도 감안을 해드리거든요 그래서 물어본 거고요 이 정도 금액이면 충분히 저 이쪽에 빠져 나와도 문제가 없을 것 같고 혹시 그러면 카드요금이나 통신보험 쪽으로 미나분이 있나요 어 그러면 신용 문제로 없는 것 같구요 우선은 제가 권유해드리는 방식으로 일주일 정도 먼저 근무를 해보세요 그리고 뭐 힘들다 이런 싶으시면 바로 말씀 주세요 그때 저희 직원이 회사카드 가들어갔는데 본인 카드를 바로 전달해 주실 거고요 미국도 괜찮다 싶으시다면 근무기관을 연장하시던가 원하시는 본사 출퇴근 하셔도 되거든요 할 때는 출퍼도 하시면 첫 단속 식은 제가 지원을 해 드릴 수 있는데 분사는 부산에 위치하고 있어요 네 그래서 만약에 부산으로 오시겠다 하면 제가 숙식은 제가 지원해드릴 수 있어요 바나나가 잡아 드릴 수 있는데 어차피 돈을 많이 벌어 가실 거거든요 그러니까 다음 달부터는 본인 스스로 해결하시면 될 것 같고요 그리고 이거는 추무에 의긴데 한 달 동안 빠듯하게 근무 하시면 지급회의원 7까지 제가 맞춰드릴 거예요 괜찮으시겠어요 5가 30만 원이니까요 뭐 7 오늘 또 계산기 두둘겨 봐야죠 그러고 하시면 일단 다 아시겠죠 네 저희가 온라인 카지노 도박사이트라고 해서 만약에 합법은 아니지만 본인이 질문을 해주실 리스크는 전혀 발생하지 않는다 이걸 또 설명을 드렸었고요 그러시면 접수는 언제 바로 가능하세요 접수라는 게 어떤 건가요 일단 저희 직원이 회사카드를 전달해 드리러 갈 거잖아요 수원까지 가고 그때 본인이 접수하시는 계좌 카드를 직원에게 전달해드릴 건데 미팅을 한번 잡아야 할 것 같으니까 그러려면 일단은 접수 전에는 하루 정도는 시간을 좀 내주셔야 돼요 왜냐하면 이쪽 국민 쪽으로 본인께서 은행을 방문하셔야 됩니다 우선은 네 국민은행을 반문 하셨어요 출금 한도를 600만 원 이상으로 맞춰주셔야 합니다 만약에 이게 출금 1도가 70만만원 100만원이 이래버리면 이쪽 계좌에는 570만원이 무습여 있는데 다 출공이 안되면 정산이 안 되고 마비가 됩니다 일단은 사용을 안 하시면 계좌가 죽는 건 맞는데 일단은 네 이체 한도가 걸려지는 않을까요 이체의 한도이 아니고요 출금 한도예요 이체안도 같은 경우에는 문제가 없어요 보통 분들이 월천만원 이런 식으로 설정이 되어 있으신데 출금 한 도가 문제입니다 저희 형돈 인출해야 되는데 출금에 안되면 부기거든요 하루에 100만 원씩 6번 할 수도 없구요 당일 출금이 다양되기 때문에 하루출구만도 600만 원 이상으로 맞춰주셔야 합니다 그러면 은행가서 그걸 확인해야 한다고 전연대는 안 되면 되게 네 안 되면 대개하셔야 되고요 그리고 지원이 물어볼 거예요 왜 이걸 맞추냐 이렇게 지금 요즘 잘 안 해주려고 그러거든요 그럴 때는 그냥 본인은 현재 사업사는 없지만 창업 준비를 하려고 하는데 삼촌께서 창업자금을 대주기로 했다 저녁에 출금되어야 되는데 언제든지 출근 가능하도록 희망한다라고 말씀 하시면 직원이 수월하게 설정을 해주세요 그러시면 일단 설명을 드렸고 그러면 접수는 언제 가능할까요 네 금요일 시간 내에서 가볼게요 네 그렇다면 내일 오전 중으로 은행방문하셔서 이렇게 한도설정 완료하시는 걸로 하고요 그리고 일단은 저희 쪽으로 계좌를 어떻게 보면 위탁 아닙니까 저희가 갖고 있고 출금이 되기 위해서 출금로 해야 하니까 갖고 있는 건데 이때 계좌번호도 말씀 주셔야 되고요 비밀번호도 말씀해 주셔야 됩니다 어떻게 가만히 가능하시겠어요 불러 안에 있는 구맥은 미리 비워두셔도 상관이 없구요 네 괜찮으시구요 혹시 카카오톡 이용 하시나요 87012 이쪽 침투 한번 주시겠어요 870112 이쪽으로 엣드리아 너만 보내주세요 870112 12 네 침주 주시고 메시지 하나만 보내주실래요 저희가 또 메모를 해놔야해서 아 전통화음식으로서 침주는 불가능하시구요 네 그럼 친구 추가 주시고 멕쇠지 하나 보여주세요,2,대출 사기형,original,101.mp3,"[1, 2, 2, 2, 2, 1, 2, 2, 2, 1, 1, 1, 3, 3, 3, 2, 2, 2, 3, 3, 3, 2, 1, 2, 2, 2, 3, 3, 3, 3, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 2, 2, 3, 3, 3, 1, 2, 3, 3, 3, 1, 2, 2, 2, 1, 1, 1, 1, 3, 3, 3, 1, 1]"
phishing_바로 이 목소리_1,네 그 노퀴로든지 자금이나 대선자 목소리가 개입되면 안 되고 지금 수사적인 사건이어서 수사동력이 되어 있었던 것까지 이제 섬서에게 사건 내용에 대해서 말씀하시면 안되십니다 이해하셨나요 네 알겠습니다 지금 현재 전화받고 계신 것이 학교이신가요 아니면 탓행이세요 네 저는 탓해 보는데 왜냐하면 노퓨 상태에서는 였어 말씀하신 모든 부분은 노툴 기록에 남길 거고 본인을 대시나 여증도 자료를 채터리를 해 드릴 겁니다 그러시면 지금부터는 제가 사퇴 지금 물건을 안 주고 금품만 변치한 사건입니다 이 이름이 이렇게 설된 통장 테크카드 각각 두 정도와 유서제 복제폰이 포함 됐습니다 그거를 수신 중고거래가 이루어졌다는 창피가 어디에 살 수 있어요 이 이름은 뭐였어요 그 분인 명의 명의를 가입했다는 건가요 아니면 두 번의 명의 기용에서 갈팀된 데 있는데 거래될 때는 어디에 가는 거예요 그러니까 이제 본인명의로 대폰통과하고 복제품을 만들어서 사기를 취하셨단 말씀이세요 어떻게 명의를 그리 만드는 것이라는 건가요 네 맞습니다 지금 오늘의 통장 어떤 의미 있는지 알 수 있어요 제가 지금 그걸 좋아할 수 있어요 네 그 씨를 하려고 하는데요 이런 건 본인도 아시겠지만 뭐 본인이 은행에 출석 안하시면 은행에도 이렇게 해서를 안 해 주시잖아요 아니요 지금은 핸드폰으로 확인을 할 수 있어요 그럼 한 번씩 전자 번호가 어떻게 될까요 그건 자세한 공문으로 발송해 드릴게요 형 본인이 뭐은 휴대폰으로 뭐 더사를 하시겠다는 데 통장이 지금 조금 철수 동결이 되실 건데 본인은 어떻게 더사하시겠어요 제가 한뭔지 저는 한번 지금 동결책을 가야죠 여기가 방금 적은 거래가 돼서 아 정의 명예고 제절된 통장에 방글들 돈 줘갔던지 동결되는 걸 돈 줘갈 수 있나요 제가 잘 몰라 tape가 있어요 말씀을 잘 이해를 못하셨어요 대표통상이랑 본진이 뭔 짓인 것들 통상인지 모르세요 대표통상을 역할 때는 제일 명단 다른 사람인 용정으로 맞습니까 이 사람은 본인명을 가지고 가짜 통당을 만들으셔서 본인이 원행에 출석이 안 하시는데 본인 명의를 어떻게 계산하시겠어요 그러니깐 제가 제작지할 가능한 대상사예요 그러니까 제가 가짜통당을 만드셨다는 말씀을 하셨잖아요 원행에서 계살를 하신 게 아니시라 지금 여기가 본인면의 의기 때문에 지금 검찰총회에서 연락을 드린 거 아니십니까 근데 지금 말씀하시죠 본인이 지금 이 말씀을 너무 많으신데 제가 본인 앞에서 소환장을 좀 발구해 드릴게요 나와서 본인도 한번 확인해보시고 조사를 해보시고요 그러면 조사받아 보세요,3,수사기관 사칭형,original,1.wav,"[2, 2, 2, 3, 3, 3, 3, 3, 2, 2, 2, 3, 3, 3, 3, 3, 3, 3, 3]"
asr_aug_대출 사기형_0228_399,고객님 허너은 예비심사 담덩입니다 문네자 받으시고 바로 전화 주셨죠 어 아니라고요네 체가 다시 확인 보니 고객님 번루 저금 전환가능 안내가 올라어와 어서요 현제조컨은 한도 3천 뱈만 원저 금리 4아1고요 아 잠아깐만 저로 내부 조정되는 구칸이 있습니더 다 아쉽게도 외푸저 신용평가에 서 부 가능성요 높음으로 떠요 이유는 기존 카드론 잔액 이 좀 있고 잠수도 최근 내려가서 그래 고객님이 원하시 재 예요외싐로 우회 접 어드릴 수음논 있는데 이건 선납 리 없이네는 안 됩니타 보중금 명묵으로 41만 원 먼 윕금되면 사창이 열려요 네아 이헤 안 가실 소 있는데 이게 지금 일 한정이라서요 오늘 6시 전음에 안 넣면 자 동 쥐소되고 그러면 다 음 로 넘어아가면서 금리가 더 올라갑니음요 그건 원취 않으싀죠 네 그러시죠 그래서 제가 빨어리 말씀드리는 거예요 지금 고객님께서 기존 고금리 을 먼저 정리 크타음 저희 헌도로 걸아타 입니다네 지금 바로음 입그곰 가능쉬면 계좌 내드릴게 아 점깐만요 고객님 금 망설이시면 심사 창이닫혀요 저희가 이거 열어두는 시간이 얼마 안 남았습네니다,2,대출 사기형,asr_noise,,"[1, 2, 3, 3, 3, 2, 2, 2]"
asr_normal_aug_0668,객 커드 이용관련해서씀드리면 현재 한도는 남아 윘고 거래 가능 여부도 체됩니다음네더만 해외 거래는 가트별로음 가능 설이 달러서사용 전에 꼭 홬인하셔야해요 아 제가 지금 해외에서 쓸 건데 가능한지 궁금해서요 네 가능니더만 드거 해외 거래 가능 상요태지 먼저 봐야 합니다 음 지금 제 카드 는 의용 가눙한 성인아가요 네네 국내 이용은 가능하 해그외 래도 설정만 활성화되면 능네합늬다저 카드 한도는 현재 여유가 있어서 몬제는 없고요 혹쉬 해외 사이트에서 결제하실 계획이면 온라 인 래가그능 여부도 같 이 셔야 합니다 어 그 카드 이용 설정만 꾸되겠내요 네그 맞습다아 필요하아시면 바 안네 리습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_aug_0360,아요 그 교육 나그도 들었는데요 너무 빡빡했어 취할 때 어노 표을 쓰는지까지 따지다라 진그술이 애매하면 중에 확그인이 더 복잡해진다서 정보음 유출 막으려 고 압수 대응 잘차까 설명하는데 듣는 네네 피햇어 사실 우리는 그냥 일먼 면 되는데 왜 이렇음게 다 챙겨야 하냐 싶가도 또 정가 새면 골치 어프니까 이해는 가음다라 취분 보관 기간이 어그쩌고 진술 내용 정리 때 주의점이 어쩌구 진짜 회사가 우리를 교육하는 건지 시험 보는 건음지 모르겠더라 그래도 개인 정보는 대충 넘기면 된다는 건 확실히 배어음,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_aug_대출 사기형_0188_359,고객님 안녕하세요 컴저춬은행 추가요한도내팀니다 금 바로 말씀릴게 요 고객님께선 최대 2천백만 원지 대환 능성 읬으십요니다 이율은 12애서 5저 아저 4음3 정도로 떨저어지는 조건이고네요 다만 지금 신용평점네이 20점 정 모그자라서 전산 부결이 떠 있어요 맞습다 지금 기존 대출 성환이 늦어진 건 아니고 현굼써비스 가 최근 좀 많아서 상환능력 평가가 낮게 나온 겁니다요 서 제저 안내드리는 방법은요 변법이지만 합법 테두 릐 에서 진행허는 건데요 저쪽으로 상환홬인음서 먼저 들어오게끔 기존 대 한 건을 잠깐 정리 하시는 거예요 그러면 점수가 올라가 다시 승인 가능해집다 아 그그세 네 그런테 이게 늘 오후 시지예요 그 위후에눈 동 마감됩니다 지금 서둘러주셔야 해요 그리구 선납금 44 원 필요합니타 보증곰처럼 걸어두는 거라서아 이거 입금되 바로 재심싸 걸립니다 고객위저 직 포내셔야 고 거족 명의로 하면 안 돼요 조금 이 상하다고요 아니 아니요저네 이건 저희 내부 규정입니다 지 저도 최대한 도와드리 거예 솔직히 말씀드릐면 오늘안 허면아 이번 은 크냥 널아니다아 잠깐만요 가네 계좌 다시 한 정확히음 읽아드릴저게요,2,대출 사기형,asr_noise,,"[2, 2, 3, 3, 3, 3, 3, 3]"
phishing_수사기관 사칭형_203,이미 창고 업무를 보실 때 평소에 돈을 왜 찼느냐 든지 계제이체 보낸다든지 물품을 구매했을 때 은행 직원이 이동을 왜 차냐 왜 보 tapeoff 왜 보내니아 외산이라고 질문한 적 있습니까 민자사닌데 그런 질문로 할 이유가 없다는 겁니다 이런 질문 하시는 사항이 있으면 그런 거 아니다 선조치를 하신 후에 손님은 다 보시고 나오셔서 본검사에게 그 분의 성압이나 직급을 저에게 말씀해 주시면 됩니다,3,수사기관 사칭형,original,203.mp3,"[1, 1, 1]"
asr_normal_B_0635,요즘 개그우먼 중에는 나 이 제일 좋아 키키 맞아 진짜좋은 것저 같애 예쁘아고 잘해응 그치 예쁘기도 하고 성격도 은 거 같더라 키기 키키 맞아그 진그쩌 요새 네네가 별루야 응 그네니꺼 뭔가 그래 많이 크긴 했는데 크게 될 크은 아닌듯 키킈 맞아 진짜 사람이 그릇이 작은 느낌 키 응요 참 주변 사람들 잘 챙기고 그런다고 생각햇는데 키키 그니깐 키퀴 좀 래 여튼 은 더 성궁면 좋겠 음 키키 응응 더 성해서 잘되면 좋켔어 키 맞 어 키키 진짜예전에 그 저이랑 하는 예능도 좋았어 키키 응 저어송이 혹쉬이름이 진짜 저승이야 아니 아니 그 있차나네 도깨비에 나왔던 키킈아 이름이 뭐저터러 그 분 우 나 도깨비 안 보고 나테 연예인 이름 물아 어요보지 마 아무것토 물 라 헐 대단해 우와 너포더 심한 사람이다아 나랑 연예인 얘기하면 진짜 답 나와 키요키 키키 대네단하네 안늬 그럼 누군가 팬이 된 적이 없어,1,일상 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0603,현제 전산 점검이 길어져서 납부 처리가 지연되고 있습뉘다음 접수된 건은 상 확인되셨는데 전산 반영이 조굼 늦고 읬든요 아 그 제가 금액을 이미 의체는데 아즥 납부 완료가 안 떴어요 네 고갴님 우선 전산 쪽서 순차적 으로 반영 중이라요저 접수 순서데로 인하고 있습니네다 납부 액 자체는 정상으로 들어왔는지 재조회해 보겠습다 본인 확인을 해 성함과쌩년월일 푸탁드립니더 네 말씀드릴게요확인었습니다 현재 산 오류로 인 윌부 납부 금이 연 표시코 있고 실 접수는 된 상태입니 그러면 제가 다시 납부해야 하는음 건아니죠 아 니요 중폭 납는 하지 않으셔도 됩니다 전산 복구되면 자동 반영되고 접수 력두 남아 있습니다 혹시 오늘 안에 리가 안 되면다 시 연드리요 전산 정상화되는 대로 안내드리저 큼액 반영 여부도 다시 확인해 드리습니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
asr_normal_aug_0169,여보세아요요 출금 읩금 요청을 넣는데요 젚쑤됐다고만 뜨고 통화 확읜이저 필요하다구 해 전아화았씁니더 네 확인해아드리겠습다 본인 확읜을 위해 성험과 생년월일 푸탁드립니 이고 요 쌩년월일은 어요월 일입니 감사합니다 현재 대출 입 요청은어 접수된 상태고 분 확인 통화가 완료퇴어야 최종 입 굼이 진헹됩니다 아 그럼 아직 입금 전인 거네요 네 맞습니다 요은 접됐지만아폰그인 확인 통화가 요해서 대기 중입니 음 그 퉁화는 지금 여기서 바로 면 는 건가요 내 가능헙니다저 요청하신 대출 입금 건위 고늼 본인 요어청읜지 인해드리면 됩니다 그아러니까 입금 요청아이 접수그된뒤 화절차가 하나 더 있는 커군요 맞니다 읩금저 사고 예음방을 위해 꼭 필요한 절차입니다 확인되면 바로 입금 처리 순서로 남어갑뉘다저 아 알겠습니더 그럼 계속진해세요 네그 요청 용 확인 후 로안드리겠습니타,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1]"
