id,text,label,category,source,filename,segment_risks
asr_aug_대출 사기형_0117_288,네 고객 안녕하세요 KB 저축은행 대출심사보입니다요 제가 체가 드 릐는 말쏨이 좀 급한데요 금 동화 괜찮어으세요 아 고객님께 오전에 문자 드저린 5천만 원 한도 간 때문 연드렸습니다 금리는4에서 37로 려가실 수 있는데 조건이 나 있어요 현채 고객님 신용점수가 712점어으루 나고 있는데 형상은 괜음찮아 보여아도 내부그 전음산에서 부켤로 한번찍혔습니다 아아 냐하면 최근에 현금서비스 사용 의이 잡혀서 그래요 네아 숩늬 그래서 이 거 그냥 끝어내면요 안 되고 제가 빠르게 말씀드리면 상환능력 보정 절차를 먼저 밟으셔요야요 해요 습니다 기존 채모 하나를 만 상환하고아 그 확이그 들어오면 저희가 대환대출로 묶드리는 방위에요 고객님 지금 대출 있으세요저 있시면한 만 만저 청리하시면 됩니다 아 게 아니라 고러니까 제그가 드리는 건 한도를 리는 거예요 오늘 안에 1백원 보금성 입이 들어와야 전산이 어나고 그다음 저거 4천네5 백만 원까지 바로 실행할 수 있어아요 네 아니요 고객님 먼저 넣으쎠야 심사 열립니다음 이건 금융사 공통 절차럼 보시 퇘요 지큼 마감이 5시꺼지고 5시 넘으면 의펀 회어차 부결로 내려가서요 금 리도 음대로 올라갑니다음 그러니까 지금 쥐금 바로 하셔야 해요 아 잠깐만요 고 객님이 망설이 는 거 아는그데요 저희도 다 같이 처리해야됩니 낲음금 들어오면 제가 곧바루 확인 넣고 아 음0분 에채그씅인 결과 다시 드게요아 네 아요 계좌눈 기업은행 아니면 하너은행 으로 언내드릐면 되고요 입굼 확인되면 녁전어에 자금 나카게끔 잡아드뤼겠습니다,2,대출 사기형,asr_noise,,"[2, 2, 2, 2, 2, 3, 3, 3, 3, 2, 2]"
asr_aug_대출 사기형_0019_190,아 고객님 지금 카카오뱅크 대환안내센터입니다 문자 받으신 거 기준 바로 연락드렸어요 금 보시면 저리 대출 한도 심 가능하신데 전상 부결이요 한 잡혀서제가 직접 설명드음려야 돼요 고객님은 현재 백만 원 1요천2백만 원 이요렇게 투 개 쓰고 계구 신용점수가 59저0점대로 내려가 있어서 정식 승우로는 힘들어요 그런데요 여기 끝이 아라 제 가 멀쏨 드그리는오회 접수는 기존 고금리부터아 정리요하고 신규로 다시 올리는요 방그식이라 가농허거요든요 금리는 69가 아니라 아 다 확인해보니 39네5로 려가고 한토저는 최대로28저먼 원까지 가능하세요 네 맞 습니더 근데 이건 오늘네만아 열려 있어요 오 접수아분만 지금 고객님이 부결 뜬 이유카 최근 신용조회가 많서 구래 그레서그 심사팀어에서 증치금 83만 원을 요합니다 왜 돈부터 넣구요 이게 선납 확인이 되어야 내부 승러인음이 살아너서 그렇습늬다고요객님 먼저 넣으시면 저희가 고 곰액을 기준으요로 태환 실행을 잪고네 기존대출을 한 번에 상 처리헤드리는 거예요 아 잠만요 그러면 제가 그냥 갚는어 거 아니냐고요 내 는데 그게 아요늬라 그러니꺼 존 채무어를 정리써 새 조건을 받 구조 윕니다 지금 안 하시아면 쉼싸시간이 끝나아사 아예 내윌 한도 안내 자채거 안 나와 금 30분 남았거돈요요 제카 너무 급하게 말해서 그런데 이 진짜 마감 임박이라 그래요 고객님 성함 다시 한 번만요 네 맞습니다 그러면 바로 포증 처리아 펀음호 불러드릴게요,2,대출 사기형,asr_noise,,"[2, 2, 2, 2, 3, 3, 3, 3, 2, 2, 2]"
asr_normal_A_0557,쌍담원 아입니다 아 네 그 가드를 습득해서요 손님 그람 저희 솝저득 신네고 진행아드리켔습니다 현재 습득하씬 카 번호 전체 숫차 말씀 부탁드립니다네 잠시만요 네 그 네 네 네 네이 네 잠시만어 기려주시겠습니까 네 쏜님 기다려 주그셔서 감사합늬다 현 당 카두 고 진해드리겠습니다 현재습득자 명아은 어땋 등록해 드릴까요 이요 네아 손님 현재 습득 하신 분에 연락요처로는 시 어떻게 등해 드릴요 에음 네 에 네 그요 네손님 씀해 주씬 청 확인리겠습니다 음번 맞으실까요 네 맞습니다 네어 손님 현재 습득하신 장 일은 되세요 그 행 전동 열 안이고요 네 12 12일이 내 손님 혹시 카드주 분께그서 해당 카드 만약에저 지금 찾으러 가신다고 하시면 어네디로 안내려도괜으씰까요아 어아 역 역모씰이요 네 손님 그라면 저희가 해당 건아 몇 시부요터 몇 시까지 방문가능신 시간로 안내해드려도 괜찮으아실 요 어 18시부터저 녁 24시까요 네 손님 그러 말해주신 보를 희가 카드주분께 전달해 드리는데 동의하세요 네 동하고 그 연락 좀 먼 전화좀 달라고 전해주세요아 네 손님 바로 전달 드리겠 습늬다 손저님혹시 저 그 지갑 안에 보면 카그드가 한 장만 있으실까음요 예 그거 쉰분증 네 네손님어 확인 감사합요니요음 저희가 카드음분께 해당 건전달트도록 겠습니다 예 감사합니타 예성담원 이었 습 니다 네 네음,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1, 1]"
phishing_대출 사기형_73,네 감사합니다 모술 도와드릴까요 여보세요 예에 제가 오전에 그 사관 입금을 네 그 호킹이 어디있죠 잠시만요 사원은 어떻게 되신다고요 담당자분 성함이 어떻게 되세요 당신 계시라고 하던데 잠시맛요 어떤 부분 때문에 그러시는거지요 아니 입금 됐는데 거기 A1 A1 최수산 아닌가요 네 맞으세요 근데 입금 뵀는데 제가 그 상황 1분 상와를 했거든요 확인 좀 해주세요 아 상환 처리가 되셨는지 확인하고 싶다는 것이에요 네 잠시만요 어 고깃 성함이 어떻게 드신다고요 생년월일 합 6차례 확인 부탁드릴게요 예잉 잠시맛이요 어상환 차례 확인되시는데 그 상황금액에 있어서 전액 상환을 해 주신 게 아니시네요 네 180억을 입금하였거든요 네 181억은 상한 받아보신 거 확인되시고요 아마 이 시신 장독부권에 있어도는 매일로 이반 처리 되신 게 확인되면 난 또 그 시회가 입금만 했는데 강승교 씨 이런 거 앞으로 입금하라고 하더라고요 이게 맞나요 공인 강승 교 담당자를 받아보셨으시구요 지금 강승구 담당자 상담 중이신데 잠시만요 네 맞으세요 그러니까 그상남중이신 데요 상당히 끝난 신대를 받아 받을 수 있도록 조치해 드리겠고요 그 다음에 처리 부분에 있어서는 그 입금하신 거 정상 처리되시구요 그다음에 남아 있으신 금액 부문은 잠시만요 어그 부분으로는 이제 공임 2체 처리가 불편하다고 하셔가지고 그 내일로 입안처리되시는 걸로 확인이 되십니다 그래서 내일 상원 처리이시면 정상처리될거고 그 다음에 전산기록사태 요청하시는 부분도 매일 부분으로 처리돼 있을걸로 하게 될 것입니다 거기 안에 A1 캡슐 탈 맞죠 네 맞으세요 보이스 피싱을 당연히 해서 아 그러신 거고요 근데 고객님 저희 쪽에 직접 고객인께서 접수해 주신 걸로 확인이 되시는데 보이슬피싱이 당해졌다는 말씀은 뭐 따로 어떤 분에게 안내를 받아주셔서 진행하고 계신다는 말씀이세요 아니 좀 전에 전화가 왔는데 A1 캡틴팔에서 전화왔다고 예 요즘에 보이스 패치팀 많다고 제주말 안 해 주면서 아 그렇죠 개인 입금으로 절대 입금하지 말라고 그러더라고요 네 그럼 진짜 당연히 고객님이 개인 입금로 이처처리해주시면 당연히 안 되시는거구요 일체 처리 같은 경우에는 이제 대북 깨비자리라고 확인 처리가 되시거나 아니면 고객님께서 따로 고객님이 같은 경우는 조금 특별한 게 있으세요 고객님들 인천에서 대출 계약 시도처리를 요청을 해주셨는데 또 주계약 싣도처리같은경우 담당자 분이 배정이 되셔야 되는 계정입니다 그래서 고객님도 이 계단으로 고객니께서 특별히 따로 요청해주신 걸로 확인이 되시는데요 이거 테크 닥스에 다 고객인 공개해 주시는걸로 나오시는데 직접 해 주신게 아니 접수를 직접 하신게 아니다 아니 조치서 처리는 했는데 네 아니요 그러시니까 이 접수를 고객님께서 직접 접수해 주신 거 아니시냐고요 아 제가 하시죠 네 와주시죠 그러면 당연히 저희 쪽에서 사람들이 되신 거는 당연히 확인을 하실거죠 알겠는데 제가 입금을 방침 개사인 계좌로 입금했거든요 개인계자 부분은 아니시구요 우리 님 그 바다 보실 수 있는 담당자 가상개자이신 것이에요 철이 부분에 있어서는 정상적으로 처리 되셨으니까 너무 염려하지 않으셔도 되실 것 같은데요 아 그런가요 그래서 그 구임 확인 되시는 바로는 전상기록 삭제 같은 경우에는 이제 내일 정선적으로 처리되시니까요 그 내일에 내일 되시면 전부 다 다 확인 처리 가능하실 것 같아요 네 알겠습니다,2,대출 사기형,original,73.mp3,"[1, 1, 1, 1, 1, 2, 2, 2, 1, 2, 2, 3, 3, 1, 2, 3, 3, 2, 1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0517,서울에서대규무 보이스피싱 당 남성들 컴가다어는 기사 봤어 단톡방에 노올렸길래 바루 읽어봤잖아 기사 속에서 남썽 여 러 명이 한꺼번에 검거됐다고 하더라 그쪽 아지트도 발견됐다구 해서 더 놀랐아 서울 복반에서 그렇게조직적아로요 움 직였다니 은근 무섭더라 그래아도 뻘리 접혀서 타 행이어,1,일상 대화,normal_asr,,"[1, 1]"
phishing_수사기관 사칭형_57,지난주 금요일에 마포 지역에서 김명철 두모부로 된 금융차기집나 8명을 건가했거든요 네 근거 현장에서 내량의 대포동장을 지금 압수로 했는데 역시 명무료된 지금 공연회인과 농회분위계다가 포함돼 있어서 연락되는 겁니다 네 네 본인이께서 이 두 통정 개설되어서 아는 내용이 있습니까 위험해 안 받겠습니다 이렇게 되면 네네 그러시군요 농횘분위원님 네 그렇습니다 일단 잠시만요 본인께서 그럼 이 농력 계좌에 대해서는 저는 모르시고 국민은 지금 본인계에서 사용한다는 말씀이죠 저희가 일단 운행군 조사와 내용에 따르면 현재 통통들은 지금 본인 께서 지금 사용하는 국민이 아니고 지난 1월 6일 날에 개설되어서 범죄다들 손에서 약 3일 동안 대포통당을 사용된 통장입니다 이 통장을 1월 6일날 서울 송포하고 송포동 쪽에서 개설되었습니다 혹시 동명예인이 확인해 보셨습니다 네 이번이 맞습니까 이게 맞는데요 아네 그리고 그 1월6일날에 개선된 통장이 뭐인께서 개설한 거지 맞습니까 1월 7일에는 개설화는 없어요 아공뇨행 하고 농요번역 다 개센도겠습니까 오래에요 개세네 예 잠깐만요 지금 보시니까 이 통정으로 봄재자들이 약 3일 동안 대포통정을 사용되었고요 그리고 6천만 되는 불법자금이 세턱이 된 상황입니다 그리고 현재 확인해 보시면 본인 뿐만 아니라 10년에 2년수가 182여 명이나 되거든요 그 중에서 일부분은 돈을 받고 봄 재사들한테 통장을 판매하고 양도란 분들이구요 그리고 또한 대부분의 지금 개인정보 도용사건으로 피해를 보고 있는 분들입니다 본인께서는 이 두 통장 계살에 대해서 금시소문이니까 아 네 그러시군요 일단 알겠습니다 지금 본인이 얘기되어 있으니까 지금 피해자라 얘기신데 예 통장계살에 대하여서 전혀 모른다고 하셨는데요 근데 본인 입장에서는 좀 황당하게 일겠지만 이 사건을 수사하는 저희 형사들 입장에서 볼 때는 현재 본인이 이 사건의 집적적인 가담자인지 아니면 무관 피해자인지 아직 신분이 선명하지 않습니다 저희가 지금 또 사정이고요 밝히는 내용도 없으시고 하니까 본인한테 증거 다료 확보하고 협조 받으려고 연락드린 겁니다 일단은 피해사생활에 대해서 어떻게 연락을 해야 되나요 네 피해산화가 만나기 때문에 돈이 많이 들어서 갑자기 돈이 안져나가는지 하면 뒤로 신고를 해야 됩니다 이 부분은 지금 저희가 신분 해명하시고 만약에 본인께서 피해자가 맞다면 본인이 신분이 돼서 제가 다 피해 보상을 해 드릴 겁니다 그리고 일단 저희가 본인께서 이 사건의 집적적인 가담입니다 아니면 무관피해자인지 사실 여부를 판단하기 위해서 간단한 통화 녹음을 하겠습니다 그리고 이 통화된 부분은 이번 공판에 버니나프로 증거자료를 남길 부분이니까 솔직하게 답변해주시면 되겠고요 지금 그쪽에서 일하는 거 맞습니까 정보가 어디로 다 들었을까요 네 정보를 어디로 다듬어줄게요 은행책에서 신청할 때 정보입니다 이게 그래요 버니 나플 때 포통당 신청할때 보시면 어디 공부하는 분들도 나와요 지금 현재는 모르겠는데요 현재 지구이거 맞습니까 지금 현재 이거밖에 안 나와있습니다 아 예 현재진이거로서 군무를 한다고요 네 이렇게 수상한 데를 좀 안 하나요 여러분 제가 한번 다 해볼게요 지금 강태중 경위라고 보신가요 네네 그렇습니다 전화 보내고 있 됩니까 네 1호 66 627입니다 이건 대표전하고 있습니다 아 이거 부서번호입니다 금융범죄 수석합니다 서울지방경찰청에 네 네 전화번호가 이런 말 다른 건 없나요 나 지금 국번협시 182번인은 저희 대표 번호고요 서울지 방경찰층의 대표 번호를 합니다 핸드폰은 지금 네 아 지금 저 핸드는 있습니다 일단 핸드번에 적어주시고요 네 핸듣번입니까 네 한금 번은 010 6사 하나하나 3사나하나 4246입니다 424이요 네네 저도 지금 그 홉파워 녹취를 했거든요 네네네,3,수사기관 사칭형,original,57.mp3,"[2, 3, 3, 3, 3, 3, 1, 1, 3, 3, 3, 1, 1, 2, 2, 2, 2, 3, 3, 3, 2, 2, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0493,야 나 방금 이상한 호로 전화 왔는데 수사관이라고하더라 어찌나 당당한지가 진쩌 순 멈칫했어 근데 말이 자꾸 이상서 바로 끊었쥐 펌죄 연루됐타고 하길 더 웃겼어요 내 무슨조싸 받올 일이 있다구 구라니까 요즘 그런 전화 진짜 많다더라 나도 잠깐은 놀랐는데 수관이면이렇게 대충 말 안 하겠지 싶네었어 어음 이름도 대충 말하고어 펀토 위성했어 진짜 황당해서 지금까아지 기분요이 좀 묘해그,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_normal_A_0453,상 담원 입요니다 언녕하 십니까 예 여보요 거기 저 요번 달에 결체할 액 아까 저 가상계좌도 보내주다고 했는 그게 아직 안 왔고요네 네 아 그러십니어 그리고 카드 결제 계좌를 좀 변켱을 하려고 천드아렸어요 카드 결제 계좌 변경 말씀십니까 예 편경을 하려면 뭐쵸 지금 납부했는 넙를 해야 된다아 하더라고요요 네 맞숩니다 크렇다면 손님 현재 결 행으로는 헹이 어 있데요 예 은행아은 맞는데 계좌만 다 계좌로 바꿀라고 아 만저 본인 확인하고요저 전화 주 손님 님 본음 인 맞으십니까 예 네 현재 손님깨서 은행 이 로 끝네나는 은 계좌거 연결켸좌이요 현재 손님저 연체금액이 14852그0 이 있 때문에 해당 금액을 바로 결제 후애 결제 계좌가 변켱이 가능다 예 그럼 일단 그걸 가상계좌를 일단 우선 그 가상계좌를 일탄 문자로 주세요 문자주시면 제가 납부를 할 거 아닙니까 혹시 즉시 출금은 어려우신가요 손님 아니 저 에서 출금아해도 됩 다요 그러면 뒷번호네 네어 람 에서 지금요 연그체액 어485200원 바로 족시 출금 후에 결제 계 변경 도와드리도록 하 겠습뉘다네 예 네 결제읠 당윌 또는 연체금액 즉씨 결제 다 결 제시 의아 출금이 될 수 잇습니더손님 잔고를 워도시고요 그런어테 지금제가 계좌를 변경하려고 하는 네 계좌인데 지저금 쥐금 측시 출금하려구 하는 계네좌 있잖요 네 맞습니다 손님 그계좌로 지금 켤제 계좌가 돼 있 는 거 아니에요 맞습다 다론 좌입니까 맞습니다음 저로음 끋나는 계좌읩니다그 그란데 저 요로 변경 을 했는 데 그 쪽으로 안 빠고 꾸 연체가 걸리는 죠 손님께서 지금 현 결제 은행이 퇴어 있 는데 이게 이곳애서 계속 빠져나가지 않는다는말씀이시죠어 그렇 그렇죠어 금 제가 즉시 출금하라네는 이야기도 자동 결제그 계좌로 좀 돼 있는요 계좌예요 어 그러니까 그라면 한번 제가그금헤보도 하겠습니네다 손예 네저 손 님 즉시 출굼 완료되었습니다 그러어니까 여기에 지금 현재 꽂으면은 잔액을 고가 있데 안 빠져나가니까 차꾸 거기 연체가 된다고 자꾸 통부가 오는 예요 그래서 제가 그러면 내 가과거 착각을 해서 다른 켸좌로 됐나 어서요 착요각을 해 계좌로 변경하려고전화를 드린아 거예요그 어 네 그런데 지 잘 쉬잖아요 지굼 네 맞습니다아 쏜님 다 네로 어 있습니다 나중 다네음에 확인저을어 좀 헤 주쉽시오 볼 게요 그러면 네네로 쥐요금 제 운그은 설음정 되어 있고요 그뤼아고 다음 제부네터 다음저 결제일보터눈 이은행에 이아 은행 결제 은행에서 출저금될 겁니 더 네 네 또 다른 문의 사항 있을까요 손님어 문제없 그러면 네 검사니타어 쌍 네아어위었습니더 내,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]"
asr_normal_aug_0196,그 다큐 나도 봤어 불법 대통장 개설이렇게요 쉽게 이로지는 줄 몰랐지 해자 입정에서는저 이름저만 빌저려줬다거 나요중에 완전 난처헤진다더라 어 득히개설 과정에서 이상한 멀로 유혹 는 장면이 되케 적이었어아나도 보저면 아 이건 절대 넘기어 퇴는 일이구나싶그었지음 해자들이 나중에 자기 명의네문제 때애 행 다뉘고 설명느라 고생하는 거 보니까 이 무컵더라 구니까 통장 개설 얘기 나오면 무조건 확인하고불벞 느낌 나면 바로 거철해 해 의런 다큐는 좀 답하지만 미뤼 알어두는 건 필요긴 하더라,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_normal_B_0003,아 전화 왔논데 수사관이러어고 서 뭐음 조사할 게 있다더라 그 근데 말투가 너 이상해서 바로 끊었어 어 진 무슨 범죄 루된 것처람 말했아저 응 뭐 내 이아름이 어디에 연결됐다네 그런식으로 켸쏙 주더라고 와어 진짜 황했갰다아요도 순간 아이앖어서 웃음만 났아 그러어니까 진짜 수사관위면 저랗게 화 안 하겠지네맞아 그래서 바로 끊고 번호도 막아뒀어 혹어시 몰요라서 메모도 놨고 잘했어 괜히 따라가써 조사 받는다고 생각하 볼안해칠 텐데 이상하면 바로 끊는 게 답이네 옹응 다에 또 오면 아예 벋지 말려고 이란 전는 괜히 사럼 심리아 흔들어 놓는것 같아 진 별읠 다 잇다니까,1,일상 대화,normal_asr,,"[1, 1, 1, 1]"
asr_aug_대출 사기형_0121_292,보세요 객 안녕하세요 저 저희 KB축은행 대환대촐 심사팀인데요 지큼 잠껀 통화 가능하실까요네 고객님 조회카 한 번 혀서 연락렸고요 현재고객뉨께 3천2백만 원 한두 금리 어9 35로 안내 가능하신데 만그 이건 조건예요 지금 기그존 대출이 신용점수 때문에 부결로 떠서 일그반 접수가 막혀 있습니저 고객님 최근 현금서비스랑 카 사그용하요셔서 점수가 좀 내카 셨거요 근아데 이건 법이 있어요 저희가 편법위라보다우회 대환오로기존 대출을 잠깐 릐하시 쌔로 한도 재산정 들어가면 됩니다 아 그니꺼 고객님께서 지금 바로 1건만 상환 처리하시면 저희쪽에서 재심사 넣어드릴 수 윘어요요 네 바로요 내네 바로네요 지금 오늘 5시 마감이라서요 오늘 에 수 안 되 면 자동으로 다움 달그로 넘어서 한도 아천만 원대로 떨어질 수 있아어요그래서어 제가 말씀드리는 건 보증금음성곀으로 78만 원만 먼저 입금 홬인되요면심사 코두 열리거든요 이건 고객늼 돈 날리는 거 아니고 승네인아 나면 바로 공제 처어요 잠깐만요 고객님 지금 대줄있으세요그 있으면 건이쎄요 아 두 건요 내네 맞아요 두 건이면 더욱 상환 능렼음 평가가 요서요요 제가 제가 드네리는 말슴이 길죠 근데 거 놓치쉬면 오늘은언 됩니다 곰 계좌만 불러요주시음면 바로 접수 넣고 그 5분 안에 보증금 입금 까지 끝내야 해요 안 그러면 사 자동 종료됩니다,2,대출 사기형,asr_noise,,"[1, 2, 2, 3, 3, 3, 3, 3, 3, 3]"
asr_normal_aug_0664,지금 전산 점검이길어서 납부 접수가 바 처리되지 않고 있습니다 어그 접논 했는 납부가 안 찍다논말씀이세요 네 맞니다 고아객님이 납부그하신 금어액은 정상젘으로 틀어왔고 전산 반영만 지연되는 상태예요 아 그라면액이 빠진 건 아군요 네 금은 정상이고 접수도 확인됐습니다 다만 전산 쉬스탬 우류 떼문 처리 완료까지 시간 더 걸릴 수 있어요 저희가 내부적으로 재접 수네와 제전송을 고 있어사아 잠시만 기다려 주시면 됩 니다요 시 오늘 안에반영위 안 되면요 타시 연락트리겠습니다어 그때는 접수 네역과금액 다시 확인서안내드릴게아요,0,상담 대화,normal_asr,,"[1, 1, 1, 1]"
asr_aug_대출 사기형_0084_255,고객님 삼성카드 연계태출 담인데 전화 받으시면 바로 말도리려 했어요 현재 고객님께 최대 3천그백만 원까지 거하신 걸로요 떠 는데 지금 신용점수 떼에 한 번 끊겼습니676점으로 확읜되시코 카드 사률이 아서 대환 심사가 막혔거튼요 그래서 제 지곰 제안드리는 건 저희저쪽에서 선납금 150만 원 먼자 확되면 더시 심싸를논 방입니아타 네 대출 받기 전에 왜 돈을 넣냐고요 아 그 부분은 이해하실 수 있는데 이 보증서 발급 비용처럼 잡히는어 가예요 고객이 그 금액만 넣으시면 내부에서 상환능 보아강으로 리돼서 기존 카카오뱅크 980만 원 케이뱅크 60만 원을 어어서 한 번에 정리는 대환이 열립니다 아 그리고 금릐는 45요로 보이다가 고객님 조건상 52 아 아니 요네0까지 올갈 수 읬어요 그래도 일반 신용데출보다 씬 낮죠 지금 시칸이 별로 없어요 네 오늘 안 되면 어음떻게 하냐고요 오 6시아 전어꺼지 안 들아오면 심사창 닫혀네 내일 다시 차음부 헤야 툅니다 러면 부결 기록만한 펀 더 여서 터 불리해 져요요 제가 제가 드리는 말씀 좀 급하 들릴 수 는데 구객님 쥐 바로 모바일로 송금 가능 하시면 좋고요 아면가까운 농협에서라도 바로 처네리 주쎄요 아 잠저깐만 켸좌호 적으실 있죠 지금 불러드게요,2,대출 사기형,asr_noise,,"[2, 3, 3, 3, 2, 2, 3, 3, 3]"
asr_normal_A_0262,여보세요 성담원잎니다 안녕하세요 아 네 녕하세요요 대출 인 관련해서 연 락드렸는테 통화 괜찮으실꺼요네 괜요 구객님 대출 승인 완되셨고 자금 집행 전 상환 방식과그 이율 안를 드리음려고 니다 아 예요 말하세요 현는 만기일시성환 방식으 정되 있요 원하시면 분할 상환우로도 변경 농하십니다 오 그럼 이율 어떻게 돼요아 적용 이 율은어 고객님조건에 따라 내된저 수준아우로 반영되며 별도 우대 조건이 있으면 조금 달러질 있습니다아 아 그래요 네 그리고 첫 상환 실행일 기준으로 일 기간 뒤에 시작됩니다 혹 자동이체로 하실 건지 아니면 직접 납부실 건지아 해두신 게 있으씰까요 음 자동체 편할 것 아요 네 알겠습다 자금 금 호 상 켸좌만 확인되면 바로 등록 도와드리겠습니다 예 감사핲니다,0,상담 대화,normal_asr,,"[1, 1, 1, 1, 1]"
asr_aug_대출 사기형_0169_340,네 기업은헹 대환상실잎니다 고객님 오늘 오전에 신하씬 거 잔산 확인해 서그 연락두렸어요현재 한도는 5천만 원까요 가 하고네 금리는 395 아 깐만요 3어85로 재선정됐습니다 군데 고객님 쉽게도 심사 결과가 번 부결 뜨셨어요 이유는신용점수 자체 나어쁜 건 아닌데 최근 금융사 대출이저 같이 있어서 상환 순환이 막힌다고 판단거든요 이런 경우는 보통 저희가 법 대환로음 진행합니다그 즉아 기 대출을 먼 저음 정리하구 새 대출을 로실행하는 방이애요 네네저 맞아 아 그런데어 지금아 천산 유지 조으로 증금 64만 원이 필요하쎄저요 이게 안 들어오 사창이 닫혀서 오늘 건은 끝나요 고객뉨 지금 가능하신 거죠 아 그러시면 제가 빠르게 설명드릴게요아 64만 원 입금 확인되면 저희가 존 대출 건을 동시에 상환 처릐하고저 고객님 쪽으로 5천만 원 도 쌔로 열어드릴 쑤 있습니다 그 월 납입은 17만 원 정도로 낮아고 고객님 이 만약 조만 늦으시면음 오늘 3시 30분요 이후엔아 마감돼서 다시저 신청하셔두 부결 유즤됩니다 그러니까 금 지 입금부터 주셔야 퇘 제가 말씀리음는 거 이해되셨어요 계좌 번후 불러두릘까요 메모 카능하시면 바로 하시고요,2,대출 사기형,asr_noise,,"[2, 2, 2, 3, 3, 2, 2, 3, 3]"
asr_normal_aug_0312,나 방금 아침 뉴스로 봤는데 어요떤 사건아이 명의 으로 번졌대 음엔 단순헌 난 줄 는그 사가 들아가니요까 피 해가 꽤 크더라코 이름만 빌려 쓴 게 어니라 계좌나 신청써지 여 있아 더 복접해부였어 이런 명의어 도용운 남 일 같지가 않아서 좀 무섭라 그러니까 내카 디 카입하 정보 입력할 때 한 번 더 보고 위상 한 연락 오면 바로 끊어 수사네 결콰도요 중요하지 애초 막는 게 제일이잖아저,1,일상 대화,normal_asr,,"[1, 1, 1]"
asr_aug_대출 사기형_0298_469,네 고객님 하나 은행 쌍담센음터밬선영입니어다 지금 전화 주쎠서요 고객님저헌테 전화드린 거고음 문자로 확인하셨던 대환상품 관련해사 바 언내드릴네게요 현재 최대 5천만 원까지 가능하신데저 금릐는 35에서 시작하고 신도에 떠라 3어요까음지 변동될 수 있 습다 그런데 아쉽게도 고객님은 최근에현금스가 잡혀서 부 처리됐요 네그 맞습니다 딱 그 부분 때문요 의건 단순 부결의 아니러 상환력 뮈달로 떠서 그냥 다시 넣는더 되는 게 아뉘고 한 펀 정리 과정을저 쳐야 합니다 그러니까 저희가 지금 말씀드리는 건 기존 대출을잠깐 브리지처럼 이용해서 점수만 올리고어 이후그에 저금리 데으로 갈어타는 방식의에요 고객님께서 직 상환하시저는 구조인 테 이걸 편법으로 쓰는 분이 많아서저희도 언내를 드리는 겁 니더 아 정 안 하셔도 돼요 보시는 건 없고요요 다만 오늘 6시 이전에 가능서 시간이많 않습니다 지언 하요시면 이번 회차는 종료돼요 그리고 선납금 73만 원이 필요합니다 이건 보증 심사 퉁과용이라서 인 바로 환풀 처리되는 금액이고요 오늘 에 확인이 안 되 자동 취소돼서 타시는 같은 조건 안 떠요 고객뉨 지금 현재 대출 있으세 있으시면 몇 건이세요 네 아 네내 제가 확인해 보까 농협 쪽이랑 크 이 있으시네요 그면 더 빨리 하셔 합니다 저희 쪽 재그사 청위 즤금 20분팎 애 언 아음서요 안에 입요금돼야 합니다,2,대출 사기형,asr_noise,,"[1, 2, 2, 2, 2, 2, 3, 3, 3, 2]"
asr_normal_aug_0075,어재 그 다큐 봤어 불법 대포통장 개설 얘기 나오는 거 음 생각 보다 무 조직적으네로 허더라요 그냥 심부름 정도인 줄 알았는데 개설부터 유저퉁까지 다 이어져 있대그 피해자들만 엄청 셍기고 나에자기 이름으 동장위 만들어졌걸 안 사람 있다더라 진짜 무섭던데 풀법러는 말이 쾐히 붙는 게 아니더러 대포통 한네 번 엮이면 피해자 입장에선 복구도 어렵 은행 설명해야음 하고 나 그거 보요고 개인청보 함부음로 주면 안 되겠 다고 다시 느꼈어,1,일상 대화,normal_asr,,"[1, 1, 1]"
