id,script,label,track,scenario_idx,loop_idx
normal_aug_0307,"카드 한도 조회 좀 하려고요. 그리고 해외 거래도 가능한지 궁금해서요. 네, 바로 확인해 드리겠습니다. 우선 고객님 본인 확인을 위해 카드 명의자 성함이랑 생년월일 말씀 부탁드립니다. 네, <NAME>, <BIRTH_NUMBER>입니다. 감사합니다. 잠시만요. 네, 고객님 카드의 현재 이용 한도는 <LIMIT>으로 확인됩니다. 국내 이용은 정상 가능하고, 해외 거래 가능 여부는 별도 설정에 따라 달라집니다. 아, 제가 따로 신청을 안 하면 해외에서는 안 되는 건가요? 네, 기본값이 해외 거래 제한으로 되어 있는 카드도 있어서요. 필요하시면 해외 이용 가능으로 변경 신청을 도와드릴 수 있습니다. 음, 여행 가기 전에 미리 해두는 게 좋겠네요. 맞습니다. 출국 전에 설정해 두시면 현지에서 카드 이용이 더 편합니다. 다만 일부 국가나 가맹점은 승인 절차가 다를 수 있어서, 거래가 지연될 가능성은 있습니다. 한도는 올릴 수도 있나요? 네, 소득 확인이나 이용 실적에 따라 한도 조정 심사가 가능합니다. 지금은 현재 이용 한도 기준으로 안내드릴 수 있습니다. 아, 그럼 해외 거래 가능으로 바꾸는 건 바로 되나요? 네, 본인 확인 후 신청 접수는 가능합니다. 처리 완료되면 문자로 알려드리겠습니다.",0,A,7,30
normal_aug_0308,"카드 한도가 얼마나 남았는지 보려고 전화했는데요, 해외 거래도 가능한지 같이 알고 싶습니다. 네, 확인해 보겠습니다. 고객님 본인 확인을 위해 성함과 생년월일 말씀 부탁드릴게요. 네, <NAME>, <BIRTH_NUMBER>입니다. 감사합니다. 잠시만 기다려 주세요. 확인되었습니다. 고객님 카드 이용 한도는 현재 <LIMIT> 남아 있습니다. 국내 거래는 정상적으로 가능하고, 해외 거래는 현재 차단 설정으로 되어 있습니다. 아, 그럼 해외에서 바로 쓰려면 바꿔야 하네요. 네, 맞습니다. 해외 거래 가능으로 전환 신청하시면 됩니다. 일부 카드에는 해외 이용이 기본 제한이라서요. 음, 제가 여행 일정이 있는데, 그 전에 신청하면 바로 적용되나요? 네, 보통 신청 후 반영까지 시간이 조금 걸릴 수 있어 출국 전에 미리 해두시는 게 좋습니다. 카드 이용 한도를 함께 올리고 싶으시면 추가 심사도 가능하지만, 지금은 먼저 해외 거래 가능 여부부터 처리하시는 게 좋겠습니다. 아, 네. 그럼 해외 거래 가능으로 먼저 바꿔 주세요. 네, 신청 접수 도와드리겠습니다. 반영 완료되면 문자 안내드릴게요.",0,A,8,30
normal_aug_0309,"고객님, 대출금 입금 요청이 들어와 있는데요. 본인 확인 통화가 필요하다고 해서 연락드렸습니다. 아, 네. 저 요청 넣은 사람 맞습니다. 그런데 꼭 통화를 해야 하나요? 네, 대출 입금은 보안상 본인 확인 통화 절차를 거쳐야 합니다. 우선 성함과 생년월일 말씀 부탁드립니다. 네, <NAME>, <BIRTH_NUMBER>입니다. 감사합니다. 확인되었습니다. 요청하신 대출 입금 건은 접수되어 있고, 최종 입금 전에 본인 확인이 한 번 더 필요합니다. 음, 제가 어제 요청했는데 오늘 바로 들어오는 건가요? 네, 통화 확인이 끝나면 순차적으로 처리됩니다. 입금 요청 내용과 계좌 정보가 맞는지 다시 확인해야 하거든요. 아, 그럼 제가 따로 준비할 건 없나요? 네, 본인 확인만 되면 됩니다. 혹시 요청하신 금액이나 입금 계좌가 바뀐 사항이 있으면 지금 말씀해 주세요. 변경이 없으시면 기존 요청대로 진행됩니다. 요청 내용이 확인되면 문자로도 안내드리겠습니다. 네, 알겠습니다. 그럼 통화 끝나면 바로 진행되는 거죠? 네, 맞습니다. 본인 확인 완료 후 대출 입금 처리 순서로 넘어갑니다.",0,A,9,30
normal_aug_0310,"대출 입금 요청을 넣었는데, 왜 또 전화가 와서 통화를 해야 한다고 하나요? 네, 고객님께서 놀라실 수 있는데, 입금 전 본인 확인 통화는 필수 절차입니다. 우선 성함이랑 생년월일 말씀 부탁드립니다. 네, <NAME>이고 <BIRTH_NUMBER>입니다. 감사합니다. 확인되었습니다. 고객님 대출 입금 요청은 접수 완료 상태이고, 통화 확인 후에만 실제 입금이 진행됩니다. 아, 그럼 제 요청이 잘못 들어간 건 아니군요? 네, 아닙니다. 요청 자체는 정상 접수되었고, 통화는 본인 확인을 위한 단계입니다. 혹시 요청하신 금액이나 계좌 정보가 맞는지만 다시 확인해 주시면 됩니다. 음, 계좌는 그대로고 금액도 그대로입니다. 네, 알겠습니다. 그러면 기존 요청 기준으로 처리하겠습니다. 통화가 끝나면 입금 진행 여부가 다시 한 번 안내되고, 완료되면 문자로 확인됩니다. 아, 그럼 지금 제가 더 할 건 없네요? 네, 맞습니다. 본인 확인만 완료되면 이후 절차는 저희가 이어서 진행합니다.",0,A,10,30
normal_aug_0311,"아침에 뉴스 봤는데, 진짜 깜짝 놀랐어. 명의 도용 사건이 또 났다더라... 한 사람 이름으로 여기저기 가입도 하고, 이상한 데에 쓰고, 나중엔 본인이 피해를 보잖아. 그래서 그런지 수사가 꽤 오래 간다던데, 나는 그거 보면서 아, 요즘은 진짜 조심해야겠다 싶었어. 주민번호 같은 거 함부로 적지 말고, 문자 오는 링크도 그냥 누르지 말라고 하더라. 너도 혹시 서류나 사진 보낼 일 있으면 꼭 다시 확인해. 명의 도용은 한 번 당하면 되돌리기 너무 힘들대.",0,B,1,31
normal_aug_0312,"나 방금 아침 뉴스로 봤는데, 어떤 사건이 명의 도용으로 번졌대. 처음엔 단순한 장난인 줄 알았는데 수사가 들어가니까 피해가 꽤 크더라고. 이름만 빌려 쓴 게 아니라 계좌나 신청서까지 엮여 있어서 더 복잡해 보였어. 이런 명의 도용은 남 일 같지가 않아서 좀 무섭더라. 그러니까 네가 어디 가입하든 정보 입력할 때 한 번 더 보고, 이상한 연락 오면 바로 끊어. 수사 결과도 중요하지만, 애초에 막는 게 제일이잖아.",0,B,2,31
normal_aug_0313,"아까 모르는 번호로 전화 왔는데, 자기들 수사관이라고 하면서 나보고 범죄에 연루됐을 가능성이 있다나 뭐라나... 처음엔 뭐지 싶어서 듣고 있었는데, 말이 점점 이상해져서 바로 끊었어. 조사한다, 확인해야 한다, 이런 말만 반복하길래 더 수상했지. 내가 뭘 그렇게 범죄랑 엮인다고, 참 어이없더라. 너도 비슷한 전화 오면 절대 개인정보 말하지 마. 수사관이라 해도 무조건 믿으면 안 되겠어.",0,B,3,31
normal_aug_0314,"진짜 이상한 전화가 왔어. 수사관이라면서 나한테 범죄 조사에 연루된 것처럼 말하더니, 계속 계좌랑 주소를 물어보더라. 순간 진짜인 줄 알 뻔했는데, 말투가 너무 급하고 흐름도 안 맞아서 그냥 끊었어. 조사한다고 하면서 압박 주는 방식이 딱 수상하더라. 이런 건 괜히 응대하다가 더 꼬일 수 있대. 나도 좀 놀랐어... 앞으로는 모르는 번호는 더 조심해야겠더라.",0,B,4,31
normal_aug_0315,"어제 그 다큐 봤어? 불법 대포통장 개설 얘기 나온 거. 나는 그냥 통장이 뭐 그렇게까지 문제 되나 했는데, 피해자들 얘기 들으니까 진짜 심각하더라. 본인도 모르는 사이에 계좌가 엮여서 곤란해지고, 나중에 해명하는 데도 시간이 엄청 걸린대. 특히 개설 과정이 너무 쉽게 보이게 나와서 더 무섭더라. 불법이라는 말이 괜히 붙는 게 아니구나 싶었어. 피해자 입장에서는 억울해서 잠도 안 올 것 같아.",0,B,5,31
normal_aug_0316,"그 다큐 봤는데, 대포통장 개설이 왜 그렇게 위험한지 좀 알겠더라. 그냥 남의 일 같았는데, 불법으로 돌아가는 구조가 생각보다 촘촘해서 피해자들이 너무 고생하더라고. 통장 하나 잘못 엮이면 나중에 설명할 것도 많고, 개설 경위까지 다 따진다던데. 나는 그거 보면서 아예 남의 부탁으로 뭐 해주면 안 되겠다는 생각 들었어. 피해자 되는 건 순식간인데, 벗어나는 건 오래 걸리잖아.",0,B,6,31
normal_aug_0317,단톡방에 기사 하나 공유했어. 서울에서 대규모 보이스피싱 일당 남성들이 검거됐대. 기사 보니까 현장에서 여러 단서가 발견돼서 수사가 빨리 진행됐다더라. 서울 한복판에서 그런 일이 있었다니까 좀 소름 돋았어. 남성 여러 명이 조직적으로 움직였다고 하니까 더 무섭고... 다들 조심하라고 같이 보자고 보냈어.,0,B,7,31
normal_aug_0318,"서울에서 보이스피싱 일당 남성들이 검거됐다는 기사 봤는데, 그거 단톡방에 바로 올렸어. 현장에서도 증거가 발견돼서 바로 연결됐다고 하더라. 이런 기사 보면 괜히 남 일 같지가 않아. 서울이라고 해서 더 안전한 것도 아니고, 오히려 사람 많은 데서도 이런 일이 생기네 싶어. 남성 몇 명이 역할 나눠서 움직였다니까 더 조직적이더라. 다들 기사 한번씩 보고, 이상한 연락 오면 꼭 조심하자고 했어.",0,B,8,31
normal_aug_0319,"아까 회사 보안 교육 듣고 왔는데, 녹취 얘기가 생각보다 길더라. 진술 남기는 방식도 조심해야 하고, 개인정보는 함부로 공유하면 안 된다고 계속 강조했어. 압수 상황까지 예시로 들면서 정보 관리가 얼마나 중요한지 설명하는데, 솔직히 좀 졸렸거든? 그래도 듣고 나니 대충 넘길 일은 아니더라. 근데 이런 거 매번 들으면 머리가 복잡해져. 녹취 하나도 절차 맞춰야 하고, 진술도 애매하게 하면 안 되고...",0,B,9,31
normal_aug_0320,"오늘 보안 교육에서 녹취랑 진술 얘기만 한참 했어. 그리고 개인정보 유출되면 정보 관리 책임이 얼마나 커지는지, 심하면 압수까지 이어질 수 있다고 하더라. 말은 쉬운데 실제로는 파일 하나, 메모 하나도 조심해야 하니까 좀 피곤해. 교육 듣고 나서부터는 괜히 메일 첨부파일도 다시 보게 돼. 녹취는 허락 범위 확인해야 하고, 진술도 함부로 전달하면 안 된다니까, 규정이 너무 많아. 그래도 안 들을 수는 없지...",0,B,10,31
normal_aug_0321,"아, 대출 심사 결과는 승인으로 확인되셨습니다. 네, 다행이네요. 제가 이제 상환 방법이랑 이율을 좀 안내드릴게요. 우선 이 대출은 원리금 균등상환 방식으로 진행되시고, 매달 같은 금액으로 상환하시는 구조입니다. 이율은 현재 연 오점구 퍼센트로 적용되고 있고요. 아, 그러면 제가 중간에 자금 사정이 좀 바뀌면 상환일 조정도 가능한가요? 네, 조건에 따라 가능하신데요, 우선 첫 회차 상환일은 다음 달 십오일로 잡혀 있습니다. 그 전에 자금이 들어오면 미리 상환도 가능한지 궁금하시죠? 네, 중도상환은 일부 수수료가 있을 수 있어서 그 부분만 다시 확인해드리면 됩니다. 아, 그러면 이번 승인된 대출은 바로 자금 사용하셔도 되는 거예요? 네, 승인 완료 상태라 자금은 오늘부터 이용 가능하시고요, 상환은 약정서에 나온 일정대로 진행해주시면 됩니다. 이율은 변동형이 아니라 고정형이라서 처음 안내드린 숫자 그대로 가시고요. 음, 그럼 상환 방식이랑 이율 다시 한번 문자로 받을 수 있을까요? 네, 문자로 정리해서 보내드리겠습니다.",0,A,1,32
normal_aug_0322,"대출 승인은 정상적으로 되셨고요, 자금은 오늘 안으로 입금 처리됩니다. 네, 그럼 상환은 어떻게 하면 되는지 좀 알려주세요. 네, 이 대출은 매월 자동이체로 상환하실 수 있고, 고객님이 원하시면 가상계좌로도 상환 가능합니다. 이율은 연 육점사 퍼센트로 확인되고 있습니다. 어, 상환 시작일이 언제죠? 다음 달 칠일이고요, 첫 회차 상환금은 원금 일부와 이자가 함께 포함됩니다. 아, 자금 쪽은 바로 사용할 수 있는 거죠? 네, 승인 완료된 건이라 자금 사용은 가능하십니다. 다만 상환일보다 늦어지면 연체 이율이 붙을 수 있어서 그 점만 꼭 확인 부탁드립니다. 그러니까, 상환액이 매달 달라지나요? 초기에는 거의 비슷하게 나오는데, 잔액이 줄어들면서 이자 비중이 조금씩 달라질 수 있습니다. 고객님께서 원하시면 상환 스케줄도 별도로 안내드릴게요. 네, 그럼 이율이랑 상환 일정, 자금 지급 시간까지 같이 정리 부탁합니다. 네, 바로 정리해서 문자로 보내드리겠습니다.",0,A,2,32
normal_aug_0323,"아, 전산 점검이 걸려서 납부 처리가 조금 지연되고 있습니다. 네? 제가 접수한 건은 들어간 거예요? 네, 접수 자체는 정상적으로 되었는데 전산 반영이 늦어지고 있어서 납부 완료 표시가 아직 안 올라오고 있습니다. 그럼 금액은 빠져나간 건가요? 네, 고객님 계좌 쪽 금액은 이미 출금된 것으로 보이는데요, 전산에서 최종 확인이 지연되는 상황입니다. 아, 그럼 이거 다시 납부해야 하는 건 아니죠? 아니요, 다시 납부하실 필요는 없습니다. 지금은 시스템 전산이 복구되는 대로 접수 내역이 정상 반영될 예정입니다. 어, 그럼 저는 뭘 기다리면 되나요? 고객님께서는 우선 잠시만 기다려주시면 되고요, 전산 확인 후 납부 완료 문자가 다시 발송될 수 있습니다. 금액 변동은 없고, 동일한 납부 금액으로 처리됩니다. 음, 접수만 제대로 되어 있으면 나중에 문제 없는 거죠? 네, 맞습니다. 접수 기록과 금액은 남아 있어서 전산 복구 후 정상 확인 가능합니다.",0,A,3,32
normal_aug_0324,"전산 오류 때문에 납부 확인이 늦어지고 있어서 먼저 양해를 구하고 있습니다. 네, 제가 보낸 금액이 아직 반영이 안 됐다는 거죠? 네, 맞습니다. 고객님 납부 금액은 접수되어 있는데 전산 쪽 처리 지연으로 확인 화면에 바로 뜨지 않고 있습니다. 그럼 이거 제가 다시 납부해도 되나요? 아니요, 중복 납부가 될 수 있어서 다시 하시면 안 됩니다. 지금은 전산이 정상화될 때까지 기다려주시는 게 맞습니다. 아, 접수만 되면 최종 납부는 인정되는 거예요? 네, 맞습니다. 접수 시각이 남아 있어서 납부 자체는 정상 건으로 이어집니다. 금액도 그대로 유지되고 있고요. 어, 얼마나 더 걸릴까요? 정확한 시간은 전산 상태를 봐야 하지만, 최대한 빠르게 복구해서 처리하겠습니다. 고객님께서는 다른 조치 없이 문자나 안내 전화만 확인해주시면 됩니다.",0,A,4,32
normal_aug_0325,"비대면 계좌 개설 진행 중이신데요, 몇 가지 정보 확인과 명의 확인 절차가 필요합니다. 네, 제가 지금 하고 있는 게 맞죠? 네, 맞습니다. 우선 개설하려는 계좌의 명의가 고객님 본인 명의가 맞는지 확인해야 하고요, 입력하신 개인 정보가 신분증 내용과 일치해야 합니다. 아, 개인 정보는 이름이랑 주소 이런 거 말씀하시는 거죠? 네, 이름, 생년월일, 주소, 휴대폰 번호 같은 기본 정보가 포함됩니다. 그리고 개설 과정에서 본인 명의 휴대폰으로 인증이 한 번 더 들어갑니다. 어, 그럼 가족 명의로는 안 되는 거예요? 네, 이 계좌 개설은 본인 명의 기준이라서 다른 사람 명의로는 진행이 어렵습니다. 아, 그럼 제가 입력한 정보가 맞는지 다시 확인해 주실 수 있나요? 네, 가능합니다. 개설 화면에 나온 개인 정보와 신분증 정보를 대조해서 명의가 일치하는지 확인해드리겠습니다.",0,A,5,32
normal_aug_0326,"비대면으로 계좌 개설하시려면 몇 단계의 정보 확인이 필요합니다. 네, 하다가 조금 헷갈려서요. 우선 개설은 본인 명의로만 가능하고, 입력된 개인 정보가 실제 신분증 정보와 같아야 합니다. 아, 개인정보 이런 거 다 넣어야 하는 거죠? 네, 이름, 생년월일, 주소, 연락처 같은 정보가 필요합니다. 그리고 본인 명의 휴대폰 인증이 완료되어야 개설이 마무리됩니다. 어, 제가 중간에 주소를 옛날 걸로 적었으면 어떻게 되나요? 그러면 정보 불일치로 개설이 지연될 수 있어서 수정이 필요합니다. 명의 확인까지 끝나야 계좌가 정상 개설됩니다. 아, 그럼 나중에 또 따로 확인 전화가 오나요? 경우에 따라 추가 확인이 갈 수 있습니다. 개인 정보 확인이 끝나면 바로 개설 진행 상태를 안내드릴게요.",0,A,6,32
normal_aug_0327,"고객님 카드 한도를 조회해보니 현재 이용 가능 한도는 남아 있으십니다. 네, 해외 거래도 가능한지 같이 봐주세요. 네, 카드 상태상 해외 거래 가능 여부도 확인해드리겠습니다. 지금 이 카드는 국내 이용은 정상이고, 해외 거래는 기본 설정이 꺼져 있는 상태입니다. 아, 그럼 바로 켤 수 있나요? 네, 본인 확인만 되면 해외 거래 가능 설정으로 바꿔드릴 수 있습니다. 카드 한도는 현재 충분히 남아 있고, 이용 제한은 해외 쪽만 걸려 있습니다. 어, 제가 해외에서 결제하면 승인 안 나는 거네요? 맞습니다, 설정 변경 전에는 해외 거래가 막힐 수 있습니다. 고객님께서 원하시면 카드 이용 범위와 한도 조정을 같이 안내해드릴 수 있습니다. 네, 카드 한도랑 해외 거래 가능 여부 둘 다 부탁드려요.",0,A,7,32
normal_aug_0328,"카드 이용 내역하고 해외 거래 가능 여부를 확인해보겠습니다. 네, 한도 조회도 같이요. 네, 현재 카드 한도는 정상이고 일상 이용은 문제 없습니다. 다만 해외 거래는 보안 설정 때문에 비활성화되어 있습니다. 아, 해외 결제는 아예 안 되는 거군요? 네, 지금 상태에서는 해외 거래가 가능하지 않습니다. 원하시면 카드 이용 설정을 바꿔서 해외 거래 가능 상태로 전환해드릴 수 있습니다. 그러면 한도는 그대로고 해외만 열리는 거예요? 네, 맞습니다. 카드 한도는 유지되고, 해외 거래만 추가로 가능하게 설정하는 방식입니다. 아, 그럼 제가 이번 주에 외국 나가는데 미리 해두면 되겠네요? 네, 미리 설정해두시면 출국 후 카드 이용이 더 편하십니다. 본인 확인만 마치면 바로 진행 가능합니다.",0,A,8,32
normal_aug_0329,"고객님 명의로 접수된 대출 입금 요청이 확인되었습니다. 네, 그럼 바로 입금되는 거 아닌가요? 죄송하지만 대출 입금은 본인 확인 통화 절차가 끝나야 진행됩니다. 요청은 들어와 있는데, 확인 전에는 입금 처리를 할 수 없습니다. 아, 왜 통화를 꼭 해야 하죠? 고객님 명의의 대출인지 확인하는 절차라서 그렇습니다. 음, 제가 지금 바로 통화하면 되는 거죠? 네, 맞습니다. 통화로 본인 확인이 완료되면 대출 입금이 순서대로 진행됩니다. 입금 요청 금액도 다시 한번 확인해드릴 수 있습니다. 그러면 확인 통화 끝나고 바로 입금되는 건가요? 네, 절차가 끝나면 입금 처리 들어갑니다. 대출 건이 맞는지, 요청하신 분이 고객님 본인이 맞는지만 확인하면 됩니다.",0,A,9,32
normal_aug_0330,"대출 입금 요청은 접수되어 있는데, 입금 전에 본인 확인 통화가 필요합니다. 네, 요청 넣은 건 맞아요. 그럼 왜 아직 입금이 안 됐죠? 대출 입금은 명의 확인을 위해 통화 절차를 거쳐야 해서요. 요청만으로 바로 입금되지는 않습니다. 아, 그럼 제가 지금 전화받고 확인하면 되는 거예요? 네, 맞습니다. 본인 확인 통화가 완료되면 입금 진행이 가능합니다. 요청 금액도 다시 안내드릴 수 있습니다. 어, 통화 안 하면 어떻게 되나요? 본인 확인이 안 되면 입금이 보류됩니다. 그러니까, 고객님 명의 확인만 끝나면 바로 처리됩니다. 네, 그럼 지금 통화 진행하겠습니다.",0,A,10,32
normal_aug_0331,"아침 뉴스 봤어? 그 명의 도용 사건, 진짜 소름 돋더라... 어, 나도 봤어. 이름이랑 주민번호 같은 거 털려서 계좌까지 건드린다던데, 그냥 남 일 같지가 않더라. 그러니까. 사건이 그렇게 커졌다는 건 피해자가 한둘이 아니란 뜻이잖아. 수사도 시작했다는데, 빨리 잡혀야지. 맞아, 근데 요즘은 명의 도용이 너무 흔해서 더 조심해야겠어. 나도 오늘부터는 모르는 문자 링크 절대 안 누르려고. 그래, 그리고 뭐 가입할 때도 명의 확인하는 거 있으면 꼭 직접 보고, 이상하면 바로 전화해서 확인하고. 이번 사건 보니까 진짜 조심해야겠더라. 나도 아침에 보고 한참 찜찜했어. 수사 결과 나오는 거 지켜봐야겠지만, 당분간은 명의 관련 서류도 잘 챙겨놔야겠다.",0,B,1,33
normal_aug_0332,"그 뉴스 봤지? 이름만 도용한 게 아니라 여러 명 정보가 같이 새나갔다고 하더라. 아, 맞아. 사건이 꽤 크던데, 수사 들어갔다고 해서 괜찮을 줄 알았는데 생각보다 심각하더라. 그러니까 명의 같은 건 진짜 함부로 알려주면 안 되겠어. 나도 예전에 어디서 가입하라길래 그냥 넘길 뻔했는데, 이제는 무조건 확인하려고. 근데 수사 중인 사건은 결과 나오기까지 오래 걸리잖아. 응, 그래서 더 답답하지. 명의 도용은 당한 뒤에 알아채는 경우도 많다니까, 미리미리 점검하는 수밖에 없대. 맞아, 은행 알림도 켜두고, 이상한 조회 있으면 바로 확인해야겠다. 오늘 뉴스 보고 나서 괜히 내 명의도 괜찮은지 한 번씩 생각하게 되더라.",0,B,2,33
normal_aug_0333,"방금 전화 끊었는데, 완전 수사관인 척하더라. 음, 무슨 범죄 연루됐다고 하길래 순간 멈칫했는데, 말투가 너무 이상했어. 진짜? 어떤 식으로 말했는데? 그러니까, 조사한다면서 개인정보부터 묻고, 계좌도 확인해야 한다고 막 그러는 거야. 아, 그건 딱 수상하네. 나도 예전엔 그런 전화 오면 당황할 뻔했을 것 같아. 어, 나도 그래. 수사관이라면서 범죄 연루 얘기 꺼내니까 괜히 겁주려는 느낌이 확 나더라. 그래서 바로 끊었지. 잘했어. 그런 건 진짜 기관 번호로 다시 확인해야 돼. 맞아, 나도 끊고 나서 생각해보니까 조사니 뭐니 다 그럴듯하게 말했을 뿐이더라. 범죄랑 연루됐다고 해도 그냥 전화로 해결하자는 건 이상하잖아. 응, 당황하면 넘어가기 쉬우니까 조심해야겠어. 앞으로는 수사관이라고 하면 일단 믿지 말고, 공식 번호부터 찾아볼래.",0,B,3,33
normal_aug_0334,"아까 수사관이라고 하는 전화 왔는데, 어찌나 자연스럽게 말하던지 잠깐 속을 뻔했어. 그래? 범죄 연루됐다고 했어? 응, 그러면서 조사 협조해야 한다고 하더라. 근데 생각해보면 진짜 수사관이면 그런 식으로 안 하겠지. 그러니까. 나도 그런 통화는 바로 끊고 다시 확인하는 게 맞는 것 같아. 무슨 사건에 연루됐다고 하면 사람 마음이 덜컥하잖아. 맞아, 그걸 노리는 거겠지. 나한테는 개인정보 적어달라고까지 해서 더 이상하더라. 헛웃음 나왔어. 아휴, 그런 전화는 조사가 아니라 그냥 속이려는 거네. 응, 그래서 번호 차단해놨어. 괜히 길게 듣다가 범죄에 연루된 것처럼 착각할까 봐. 앞으로는 수사관이라는 말만 나와도, 일단 공식 기관인지부터 확인해야겠어.",0,B,4,33
normal_aug_0335,"어제 다큐 봤는데, 불법 대포통장 개설 얘기 나오더라. 와, 그거 생각보다 복잡하던데? 응, 그냥 돈 버는 식으로 포장해도 결국 피해자만 생기더라고. 그러니까. 개설 과정에서 자기 명의 빌려줬다가 나중에 피해자 되는 사람도 많다잖아. 맞아, 나도 그 부분이 제일 무섭더라. 대포라는 말만 들으면 그냥 남 얘기 같았는데, 실제로는 일상에 스며들듯이 퍼져 있더라고. 불법인 줄 알면서도 속는 사람도 있고, 아예 모른 채 당하는 피해자도 있고. 응, 그래서 더 조심해야 된대. 다큐 보니까 개설 한 번 잘못 엮이면 나중에 해명도 복잡하더라. 맞아, 은근히 ‘잠깐만 빌려주면 된다’ 이런 말이 제일 위험한 것 같아. 나도 앞으로는 그런 제안 나오면 바로 거절할 거야. 그거 정말 불법이니까.",0,B,5,33
normal_aug_0336,"그 다큐 봤지? 불법 대포통장 개설 수법이 너무 교묘해서 좀 놀랐어. 아, 나도. 피해자들 인터뷰 나오는데, 자기 이름으로 통장이 만들어진 줄도 몰랐다고 하잖아. 그러니까 더 무섭지. 개설 자체는 단순해 보여도 뒤에 붙는 일들이 너무 크더라. 맞아, 대포통장이라는 말이 괜히 나온 게 아니었어. 누가 보면 별거 아닌 것처럼 말해도 실제로는 불법이고, 피해자만 골치 아파지는 구조더라. 응, 다큐 보면서 ‘설마 내가 당하겠어’ 이런 생각이 제일 위험하다고 느꼈어. 나도 그랬어. 특히 돈 좀 준다면서 유혹하는 장면들, 진짜 조심해야겠더라. 개설 한 번 잘못하면 나중에 피해자 입장에서도 오래 끌린다니까. 맞아, 그래서 요즘은 은행에서 이상한 요청 오면 꼭 확인해야겠어. 불법이란 말이 괜히 붙는 게 아니더라.",0,B,6,33
normal_aug_0337,"단톡방에 기사 봤어? 서울에서 보이스피싱 일당 남성들 검거됐대. 어, 봤어 봤어. 서울 한복판에서 그렇게 오래 활동했다는 게 좀 놀랍더라. 그러니까, 기사 보니까 현장에서 발견된 증거도 꽤 많았대. 남성 몇 명이 같이 움직였다던데, 검거되기까지 꽤 추적했나 봐. 맞아. 이런 기사 보면 서울도 안전하다고만 볼 게 아니구나 싶어. 나도 그래서 바로 가족들한테 조심하라고 보냈어. 검거됐다는 건 다행인데, 그동안 피해 본 사람들 생각하면 좀 씁쓸하더라. 응, 특히 기사에 나온 남성들이 전화를 엄청 자연스럽게 걸었다던데, 그게 더 무섭지. 발견됐다고 해도 이미 늦은 피해자들이 있겠지. 그러니까 평소에 문자나 전화로 돈 얘기 나오면 무조건 확인해야 돼.",0,B,7,33
normal_aug_0338,"방금 서울 보이스피싱 일당 남성들 검거됐다는 기사 봤어? 어, 나도 봤어. 단톡방에 올라온 거 보고 바로 눌러봤는데, 현장에서 발견된 장비도 많았다더라. 그러니까 이런 식으로 계속 돌아다니는 게 문제지. 서울에서 검거됐다고 끝나는 게 아니고, 또 다른 데서 비슷하게 나오면 어쩌나 싶어. 맞아, 남성들끼리 역할 나눠서 움직였다는 내용도 있던데, 진짜 치밀하더라. 발견된 장소가 생각보다 평범해서 더 소름이었어. 응, 나도 그랬어. 기사만 보면 한 번에 잡힌 것 같지만, 피해자들 입장에선 이미 돈이 빠져나간 뒤일 수 있잖아. 맞아. 그래서 단톡방에 바로 공유한 거야. 다들 조심하라고. 서울이든 어디든 검거 소식만 믿고 방심하면 안 되겠다 싶더라.",0,B,8,33
normal_aug_0339,"오늘 회사 보안 교육 진짜 길었어. 녹취 방법이니 진술이니 계속 설명하는데 머리 아프더라. 어, 나도 그거 듣고 좀 피곤했어. 그런데 생각해보면 정보 보호가 그만큼 중요하긴 하겠더라. 맞아, 근데 너무 반복해서 듣다 보니 녹취할 때 뭐부터 적어야 하는지 헷갈렸어. 그러니까, 진술도 정확하게 남겨야 한다고 하고, 괜히 대충 넘기면 안 된다더라. 응, 그리고 정보 하나 잘못 다루면 문제 커질 수 있다고 계속 강조하잖아. 나 솔직히 좀 푸념 나왔어. 평소엔 아무 생각 없이 하던 것도 교육 들으니까 다 조심해야 할 것 같더라. 압수 얘기까지 나오는데, 뭐가 그렇게까지 커질 수 있나 싶기도 했고. 아, 근데 결국 정보가 새면 뒷수습이 더 힘드니까 그러는 거겠지. 맞아, 녹취도 함부로 하면 안 되고. 나중에 진술 정리할 때도 틀리면 골치 아프다고 해서 더 신경 쓰이더라.",0,B,9,33
normal_aug_0340,"보안 교육 끝나고 나니까 녹취만 떠올라. 진술을 정확히 남기고, 정보는 꼭 구분해서 다뤄야 한다고 하니까 괜히 부담되더라. 아, 그치. 나도 비슷했어. 압수 얘기까지 나오니까 뭔가 엄청 큰일처럼 들려서 더 조심해야 할 것 같았어. 그러니까. 사실 업무하면서 정보가 섞이는 경우가 많잖아. 그런데 교육에서는 그거 하나 잘못되면 녹취 기록도 의미 없어질 수 있다고 하더라. 맞아, 그래서 더 귀찮아도 절차를 지켜야 하나 봐. 나도 푸념은 했지만, 생각해보면 진술 기록이든 녹취든 대충 하면 안 되겠더라. 응, 특히 개인정보 같은 정보는 더 그렇고. 압수나 조사 같은 단어가 나와도 결국 예방 차원이라는 말이 맞는 것 같아. 그래도 매번 교육 들을 때마다 머리가 복잡해지는 건 어쩔 수 없네. 하여튼 다음엔 녹취 파일 정리부터 좀 깔끔하게 해야겠어.",0,B,10,33
