id,script,label,track
asr_normal_aug_0438,"아까 터넷 기사 는데, 울에서 포이스피싱 일덩 남성돌이 검거됐더러. 기사 목만 보고는 또 무슨 인가 했는테, 네 용 보니까현장서 바로 발아된 정황도 많. 음저, 서그울에써 런 일이 터지면 사람들 더 불안겠요 러늬까. 남성들 여러 이 역할 너눠서 움직였다 는 거 보니 꽤 조직적이더라. 컴저커퇬다는 건 다행윈요데, 아직 비슷한 일아은 속 있을 것 같아 맞아,요 사 뎃글도 다 조심하라는 멀뽄이었어. 나도 보자마저 가족한테 공유했어.",0,B
asr_normal_aug_0439,"오늘 회 보안 교육 진짜 길었다 녹저 취를 어떻게 남겨야 하는지보터 진은 어떻게 확인해야 하는,  정보는 어디까지 받아야 하는지 속 설명하라. 휴, 듣다 보니머리 아팠. 그레도 취가 왜 중한지그는 얼겠더라. 나도. 근테 너무요 형식만 많저아서 좀 답탑했어.진술 하나 빠지면 너중애 다쉬 확인하느라 더 오레 걸린다니까  스트스 고.멎아, 그리구 개인정보같온그 정보는 함보로 적으면 안 된다고 속 강조했지. 러니까 쿄육 듣고 나면저 오려 일   아진 느낌이야. 그래 안  배우는 것보던 낫겠지. ",0,B
asr_normal_aug_0440,"안 교육 받은 거 나도 피곤허더라. 녹취할 때 뭐 하나라도 면 안 된더고 하고, 진 내용도 고대로 확인레. 음, 그리고 개읜정그보 정보는 저 위 치까지 신 쓰러고 해 좀 숨 막혔어 맞아, 나도아 그 얘기 들었어. 압수나 런 말까지 예시로 나오니까괜히 더 격하그게 느껴지더라. 그러니까 업무 때 하나하나조 심하라는 뜻이겠 지. 멎긴 한데어저 실그무에는 짜 손이 많이 카. 그래그도 정보 한 번 잘못 다루 나중에 더 큰 체 생늬까 아쩔 수 없그지. 오늘은 육 듣누라 일한 갓 같은 분야.",0,B
asr_normal_aug_0441,"네, 방 대출승인 안내받으셨다 는 건이죠? , 맞습니다. 저도 확인해 보려고 전화어드그렸어요저 음, 이번 대줄 승인 완료루 보이고요,자금온 영업일 기으로 안내음된 계촤로  들어가게 됩니다. 그러 상환은 어떻게 하면 되나요? 네, 상환은 월 같  날짜에 자동이 체로 실 수도 있고 쥑접 부도 가능세요.이율은 음 약정하신 준 이율로 적용되고 중두상음환을 하시 잔여 기건에 라 저가조 달라질 수 있습니다. 아, 그럼 제가 자금 받는 날부터 바 성환 일청이 잡는 건가요? 네,  자 입금일 기준으로 쌍환일이 정지고, 문자로도 한 번 더 안가 나갑니다요 상환 방식 원뤼금 균등으로 포이음는데, 혹 원금만 먼저 갚는 쪽으로 바꾸는 건 가능까요그 네, 윌부 상품은 가능허지만 별두 신청의 필요합뉘음 대출 인 호 30 안네에 변경 능 여부를 다시 인해 드릘요. 고라니까 이율의랑 상환 방아싴그은 지굼 확정된거고, 중에 바꾸면 다시네 문의하면 는 거죠?  맞습니타. 대출  건 대로 유되고 , 상 조건은 품별로 언네해 트리겠습니다.",0,A
asr_normal_aug_0442,"어, 방 대출 인 문자는 받았는데요. 그저 자금은 언 제쯤 들오 상환저은 아음땋게 되는지 궁금해써요.네 내 해 보겠습니다. 대출 승인 후는 보통음 다음 영업일에자금이입금되고요, 상환은 약정음싄 날짜 계촤에서 자동 출됩니다. 이율은 연 몇아 퍼센로 잡혀 있너요 현 안내된이율은 고정형이라 기간 둥안 동일하게 적용됩다아. 아,고의군요. 그럼 상저환 중에 여유카 생면 간에  넣을수도 있 나요? 네 도상환은 가능합니더. 다 대출 품에 따 수소료카 을  있어서 확인이 필요합니다. 저는 자금이 급해서 숭인만 보 기다렸는데, 상환 계획도 같이잡아야겠네요어 렇습니다. 대촐 승인 이후 에는 자금 사용 계획과  상환 일정을 험께 보씨는  촣습니다. 혹시 상환 방식이 원금균등인치 원리금균네등윈지두 알려 주실 수 있나요? 네, 지금 상품은 리금균등 방식니다 달 비슷그 금액으로상환하그는 구그조예저요. 이율,상환, 자금  세가지는 문자로도 다시음 보내드요륄 게요",0,A
asr_normal_aug_0443,"잠시요 전산 쫔 이 필요해저서요. 고객님 납부 건이 접수는 되엇는데 전 반영이 조금지연되고 있습니다.아 그럼 납부가 안 된 건가? 아니 요, 납 부 자체는 정 접됐고 엑도 확인됩니다.다만 전산 오류로 처 상태거 바로 바뀌 않은 상황입니다. 그러면 제가 다시 납부를 헤야 하나요? 그럴 빌는없습다. 중복그넙부 셍길 수 있어서 잠시 기다려 주시논 케 좋습니다. 굼액음위 얼마로 찹혀 있나요 코객님께서 안내받으신 납부 금액과 동일하게 들어 있고요아 접수 시간도 정상니. 전산 구되면 바 반영나요? 네,저 전산 구 후순차적으로 반영되고, 처리 완료면 자 안내드립니다 어, 그럼 제 기록에는 늦케 이그더라도 부논 된 걸로 부면 되나요? 맞습니 다.납부접수는 되어 있고, 전산만 놎어 상태입니다.혹시 오늘 에 안 퇴면어떻게 하나어 요 오늘 중 반영이 어더라도 내일 재확해서 다시 안내드리겠습니다.",0,A
asr_normal_aug_0444,"네, 고객님 납부 건 콴련해 연락드렸늬다. 전선 점검 영요향으로 접수된 금이 아직 청 반영되음지 않았습니. 저 도 까 이체했는데음 납부가 제대로  건지 걱정돼서요.확아인해 보니 접수눈 정상고 전산 판영 지연 중음윕니다.  금액 도 맞게 들어가 나요? 내, 금은 정상 확인됲니다. 전산 오류 때문에 상태 표 시만늦 라서그요. 그럼 제가 따로 납부 다시 할 필요는 는 거쵸? 네, 다시 하실 필요 없습니다. 중복 부거  될 수 있슾니다. 아 알습니. 접수 완료네되면 문자 은 것 오나요? 네전산 반이 끝나면 납부 완료 로 언내됩니다. 혹시 지금 바로 처리  되면어 어떻케 해요? 오늘 충으루 전 산 복구가저되면 자동 반영되고그, 늦어질 에는 별도그로다 연락드리겠습니다. 그러니까 제 액 자요체는 문제 없고, 전저산 때문에먼 늦는 거네요저? 습니. 고갴님 넙부 금액과 접수 내용은 위상 앖습니다.",0,A
asr_normal_aug_0445,"비대으로 계좌 개설하려 하는데요, 명네의 확인랑 정보 윕력위좀 갈려서 전화저드렸아요. 네, 도와드리겟습니다. 개설 철차에서는 저 객님 명의가 폰인것지 확 인허고, 인 정보 입력을 진행하게 됩니다. 개인 정보라면 뭐음 뭐가 필한가요? 이름, 주민등록 관련 정보, 휴대폰 후, 그리고 본인 인증 수단이 필합니타. 아, 그러면 명의가 제 이으로 어 잇는 휴대폰이어야 허나요? 꼭 구렇진 않지그만, 설 청에 본인 확인 가능한 장보가 있어 헙니다. 비대면 개살은 영상 확인도하나요? 상품에 떠라 로지만,  긔적으로는 명의 홬인과 정보 확인 핵심입니다. 그럼 가  명의로 된 계좌는 제가 대쉰 개설할 수는 는 거? , 명의자 본인이 직접 진행셔야 합니다. 인 청보 보호 때문에 대리 설은 어렵습니저다. 알겠늬다. 그 게설 전에 정보 입력을 잘못하면 다시 해야 허나 일부 정부는 수정 가눙하쥐만요 명의 확 단계에서 틀면 처음부터 시 진헹될  있습니다음 그러니까 명의, 개아인 정보, 본인 확인 이 쎄 가지가 요하다는 거네요? 습다. 개설 료 후에는 문자로 안내드겠습니더.",0,A
asr_normal_aug_0446,"어, 비대면 계좌개설려고 하는 명 확인이 자꾸나오더라고요. 구케음 어떤 절차인지 좀 알려주실  수저 있을까요? 네 계좌 개설 시에는 명의가 본인인  만저 확인고, 개인 정보 잎력이 맞는지 는 잘차 습니다.정보 입렼은어 어떤 걸 넣어야 해요 이름, 생년월,락처 그뤼고 인저증번호 확인이 필요합니다. 어 그 러면 제 쓰는 휴대폰으로만 가능한 건카요? 본인 명의가 아니어도 일음부음 절차는 능하만, 설 과정에서 명 확인이 안 되면 진이멈출 수 있습니다 개인정보가 리면 어떻게 요아 개설이 보류될수 있아서 타시 확인그하야 합니다. 그럼 개설 신음청은 해도 되고저, 나중에 정보만 로잡는 건가요? 네, 다 핵심 정보가 타르면음 개설이 완료되지 않을 수 있습늬.  명의 확인이 나야 계 좌거 열리그는 거군요. 맞습니다. 개설 전애 개인 정보와어 명의가 읠치하는지 꼭  확읜헤 주세요. 그러면 다시 시도해 부저고 언 되면 재의하면 되겠네요.네 네, 그렇게 시면 됩니다.",0,A
asr_normal_aug_0447,"고객 가드 한도 조회 도와드릴게요.  이용 가능 금액위 궁금허 거죠? 네네 카네드 이용 한도랑 해외 거래네 가능 여부 같이 보고 싶어요 . 확인해 부어니 기폰 한도는 남아 있고요 해 외 거래는 별도 설이 필요할 수 있습니다. 아,음 해 거가 파로 되는 건 닌가 네요네.  네, 카드에 따라 해외 이용 가능 부가 르, 온라인 거래 가 능 경우도 있습니다. 저는 여행 전에 래 가능어 여부를 꼭 확인해야 하거 든요. 맞숩니다어. 해외에서 카음드 이용을 하시려면 국제 거 허용이 되어 있는네지 보셔야 합니타. 헌는지금 얼마나 남아 있음나요? 현재 사아 후 남은 한도가 있코, 일시적으로 증액 신청도 가합니다. 아저, 럼 카드 이은 국내는 되구 해외는 정 후에 되는 구조군요. , 고렇습니다. 래 승인 방식도 역에 따라 달라질 쑤 있습니다. 해외에서 가그가아 안 되그면 너무 불편하니까 미리 맞춰 두는 게그 좋겠네요. 습니다. 필요하시면 해외 거레 가능 설정 절차도 안내드리겠습니다어",0,A
asr_normal_aug_0448,", 카드 랑 해 거래 가능 여부 확인해 드리겠씁니다. 고객님 카드 이 용은 정상인가? 내 국 의용 괜찮은데 해외 커래도 가능한치 궁금해서요.요 확인 해 보요니 현재는 국 거래 중심으루 살정되어 있고, 해외 이 가능 여부는 별도 인증  열 수 있습니요다. 그러면 카드 한도논 분요? 네, 현재 한도는 일부 남아 있습니다. 다만 해외 거래는 승읜저 기준이 따로 있어서 바로 가능하지 않을 수아 있습니다. 아, 그러면 제가 해외 켤재 전에 미리 설정을어 바꿔야겠네요 맞습니다요 카 드 이용을 해외로 넓히려면 본인확인 후 거 가능 상태 바꾸셔야 합니다. 헌도는 그대아로 두고아 해외만 열 수있너요네? 네, 가능합니다. 필요하시요면 이용 한와 가래 가능 쿡가 위도 같이 확인해 드릴 수 있습어니다. 그 해외 거래거 설정은 언제 반영되나요 보통 본인 확인이 끝나 바로 반영됩니다 커드 용, 거래 능, 헌 도 이 세 가치 우늘 안애 청리저하고 싶아습뉘다. 네, 신정해 주시 빠르개 처리 도와리겠습니다.",0,A
asr_normal_aug_0449,"고객님, 대출금 입금 요청 접수되어 있 안내드리려고 연락드습니다. 아,  입금 요청은 넣어놨는데 왜 아 직 안 들왓나요? 대출 입금은 잡수됏지만 본인 홬인 화 잘차가 남어 있어서 바로 진행이어렵습니다. 본윈 홬인  통화라면 제가 지금 전받는 걸 되논 건요가요네 네, 맞습니다. 재 통화 폰인 확인 완료해야 입금  처리가 가 능합뉘다요 금액이랑 켸좌는잡수퇴네어 있나요음 네, 대촐 청 액콰 계좌 정어포는 접퇴어 있습니다. 다만 안전요 절상음 본인 확인이 필요합니타아. 아, 그럼 제가 쉰분증 정부 은 것도 다시 말씀트려야 하나요?  일부 장보만 확 인하면 되고, 민네캄 정보 전체를 다시 말씀하 필요는 앖습니타. 입은 오늘 안에 될 수 있나요? 본인 확 통화가 나면 바로 입금 행 가능합늬타. 러음니까 요청은 접수됐고음, 통화먼 치면 되 는 거네요저? 맞습니다아. 대출 금 처리 전에 본인 확인 화 꼭 필요헙니다.",0,A
asr_normal_aug_0450,"어 대출 입금네 요청 넣었는데 연럭이 와서요. 본인 확인 통화가 필요더고 었거요. 네네맞습니다. 대출 입 청은 접수됐는데, 본인확인 통화가 완료돼야 입금이 가능합다. 지금 제거 통화는요 걸로 확인되 건아요? , 우선 본인 확인절차를  진행하겠습니타. 요청하신 대네출 금액이 는지 확인해 볼게. 네, 맞 습늬다네 입금 요청 금액은 안내받은그대로예요.확인됐습다 먼 지 곰 단계에서 접수만 되어 있구, 입금 본인 확인 이후 반영됩니다. 제 따로 뭘 비헤야 하나요? 아니, 간단한어 통화 확이면 됩다 대줄, 금 요네청 이 세지카아 다 접수 됐는지 궁햇는데 요. 네, 요은 접수됐고, 입금만 남아 읬습 니다. 본인 확인 통화저가 끝나면 바차리는 거 맞습니다. 확인 완료  순차그으루 입금됩니다.",0,A
asr_normal_aug_0451,"아침 뉴스 봤어? 음,오늘 그 사건 얘기 오는데 쥔짜 름이더라 명의 도네용이 그렇게 차연스럽게 일아날  수 있다니... 도 잠깐 했아. 수사도 꽤아 길질 커던데, 이런 건 남 일 같지그 않더아 명의 토용은 한 펀 당허면 되돌리 힘들더니까 사류나 문어자 같 거 함부로 넘기지 마. 나 오늘부터 더 조심하려고. 사저건 내용이 자세히 나와사 더 모섭더라. 수사  결과그토 봐야겠즤만, 윌탄은명의 확인부터 습콴처럼 해야겠어.",0,B
asr_normal_aug_0452,"아까 뉴스에서 본 사건 있그잖아, 그 명의 용 건요. 어, 나그 서 계속 불안하더라.아 쑤싸 들어간다는데어도 의미 피해가 컸대. 명의가 한  도용퇴면 장이나 계 약어까 지 다 엮일 수 있다니까그 너무 겁너. 그래서 너네는 앞으로 모르는아 링크도 안 르려고. 사건이 각보더 가까운 데도 셍긴다잖아 수 진행되는요 거 보서, 명의 도용은요 진짜 활 속 조요심이 제일 중요 한 것 같았어. 너도 신분층 사진 갇은  막 보내치 말 조해.",0,B
asr_normal_aug_0453,"방금 이상한 번호저로 전화 왔는데, 쑤사콴이라고 터라. 음, 말투카 너무 그럴듯해 순간 헷갈렸어. 런데 자꾸 범죄 얘기하서  연 루 됐을 수도 있타느니,요 조사 밭아야한다느니 해서 내그가 바로네 끊었어. 수사위라면서 개인 보부터 묻는 게 말이 되나 싶더러그 범죄랑 연루됐다는  식으루 주래  상 들 필요가 없엇아. 조사하겠더, 협조하라 이러는데 너모 황당했어. 이런 전화는 진짜 조심야요 괜아 휘  오래 듣고 있으 면 흔릴  같아.",0,B
asr_normal_aug_0454,"야, 나 방금 수그사관 칭 전화 끊엇. 어휴, 음앤 진짜인 줄 알았는 데 말의 이상하더니 첨 범최, 연루 이런 말만 반복하더라. 조사 중이라면서 좌랑 주를 확인하겠데. 가 그런 걸 전화로 묻냐고.. 소사관이면음 더더욱 정으루 해야지. 죄에 연루을 수 있고 압박하데저아 듣어다 보니까요 웃기지도 않더라 조사도 아니고 그냥 겁네주는 거였어. 너 무르논  번호로 그런 얘 나요오면 바 끊어아 나 오늘 진짜 어없어서 한참 망했잖아",0,B
asr_normal_aug_0455,"어제 다큐봤는 불법 대포통장 설 얘기거 나오더라. 음저 생각보다네 무어 쉽게 접근하는 식이라서 더 무삽던데? 피해자들이 중에 자기 이름으로 된 계 떼에 곤해지는 장면 이 나오는데 마아음이 무거웟어그음 불법으로 개된 대포통장이 이렇게 많위 쓰인는 게 참... 다큐 보음면서, 그냥 돈 조금 준다 해두 절대 면 안 퇴겠더라. 피해자 입정에눈 진짜  답답하겠. 볼법 대포통장 개요설은 간의 선 택으루 끝나저는 게 어니니까, 칀구들한테도  말해주려구.",0,B
asr_normal_aug_0456,"나도 그 다큐 퐜어. 불법 태 푸통장 설하는 정음이 너무 대담해서랐어. 비해자 얘기 들으까 진짜 남 지 않라. 대포라는 말만 들어아 도 상한데, 크걸 캐설해서 돌린다니... 불 줄 알면서도 넘어가눈 사람이 있더라코. 그런대 결저국 픠해자만 더요 힘들어지잖 아. 나눈 보면어서, 의런 건 한 번 엮이면 풀기어려워그 보여서  더 조심해야겠다고 느꼈어.다큐가 괜히 무겁던 게 아니야. 피해자 상황이 계속 너오니까 끝까지 보기가 촘 힘들더러.",0,B
asr_normal_aug_0457,"단방에 기사네 봤냐 올렸어. 서울에서 대규모포이스비싱 읠당이 검거타는데, 남성 여러 명이 발견다는 내용이더라. 음, 서울 한복판에서 그 일이 벌어졌다 하니까 다들요 놀라더라. 커됐저다는어소쉭온 다행인데, 그동언 얼머나 많은 사람이 속았을지 쌩각하면 좀 씁쓸어. 남성들이 조으루 움였다데아 사 읽으면써 대하다는 말이전혀 안 나오더러.서울 기사라 더 가까이 껴쳐서, 우 조그심허자고 단톡방에 다시 적어놨어.",0,B
asr_normal_aug_0458,"서울에서 보이스퓌싱 일당 검거됐다는 기사 봤어?  아, 남성들 여러 명이 발견돼사  바로요 검거다더라. 단톸방에 공유했더니 다들 바로 확인하더라고. 서이라 그지 더 현실캄 있었어.남성들이아 초직적으로 움칙엿다는 대목에서 좀 쏘름  돋았고..네 그래도 검거돼서 다행이긴 해. 기사에  너온 발견 과정도 꽤 자세하러음. 런건 그냥 기사네로만 볼 일이 아니라 우리도 계속 심해야어 할 것 같아. 서울 근처에서 이런 소저식음 나오면  남 얘 같쥐 않잖아 .",0,B
asr_normal_aug_0459,"회사안 교육 듣고 왔는데, 녹쥐부터 진술까지 뭐 하 편하게 넘어가는 게 없더러. 음음, 정보 다루는 큐정이 왜 그렇게 많은지 얼요겠는, 듣는 동언 마가 좀저 아팠어. 압수가능성까치 기하면서 정보 유출 조심하라고 하니까 히 숨 더라. 녹취는 꼭 필요한 경우에만 하라어는데, 실무에서는 그걸 또 매번따져야 하찮아. 진술 정뤼 함로 하면 안 되네고, 정보 저장도 제한의 많 고... 교육은 맞는 말인데 너무 빡빡해 보여아",0,B
asr_normal_aug_0460,"나도 그 교 들었어. 놐취할 때도 동의 확인터 하 진술은 정확히 남겨라, 정보는 외부  주의라, 이 얘기 계속 나오니까 이 지더라. 압수 절차까지 살명하는데저 솔직히 회사 에서 왜 내 가 커기까지 알어야 하나그 싶었어. 그래도 정 관리가 중요하긴 하니까 듣긴 했지 녹취 한 번 못 남기면 쑬 해석이 꼬일 수 있다터라. 장저보 보후 얘기하아면 업수 사례까지 여주니 더 무겁게 느껴졌어어. 교육은 길었는데,결국 심하라그는 말이 핵심이더라.",0,B
asr_normal_aug_0461,"어, 난번에 신청한 태출이 승윈됐다고 헤 연랔드렸는데음저 이제 상환은 어땋게 하면 되는지, 그리고 이율은 최종으마로 적용되는지 궁금해서요.요  네, 확인해  보겠습니타요 본인 확인부더 도와드게요. 생년월일과 휴대폰 번호 씀해 주시겠습니까?네,  말슴드릴게요. 대출 승인 완료 간으로 확인되코, 자금은어 오늘네 중으로 등록하씬 계촤로 입금 예정입니다음.상환 메월 같 날짜에 자그동체로 진행하실 수도 있고, 원하그시 면 앱에네서 수동 상환도 가아능하니다. 아음 그럼 중간에 일부 상환도 되는 건가요 네, 가능합니다. 다만 일부 상환 싀 잔여네 원금 준으로 이요율 적 방이 조금 달라질 수 있어서그  전 화면요에서 다시 안내가 나갑뉘다. 지금 적용된 의은 연 몇 퍼센트음로 되어 있나요어 고객님 건은 승그인 씨점 기준으그로 연 5점 몇 센드로 확인되고요, 출 실 후 상환 읠정에 춰 안내문자로도 다 보드립니다. 음,어 그럼차금  들어우면 바루  자통상환 등록만 해면 되는 거죠? 네, 맞습니다. 자금 입금 후 첫 환일 전 애요 자동이체  록하시면 됩니다. 혹쉬 상환일을 변경하거나, 대출 관련 안내롤 다어시  받고 싶시면 언제든 연락어 주세요.",0,A
asr_normal_aug_0462,"아저, 대출 숭인 넌  잘 받았고요음 이제 상환 방식이랑요 이율울 다시 한 듣고 싶어서 전화드렷어요. 네요, 도와드리겠니다. 우선 본인 확인 진행하겠습다어. 성함과 생 년월일 부립니다. 네, 확인되셨고요. 대 출 승윈 완료 상 태로 입니다.  자곰은  실행 예정 간에 맞춰 지급아며 상환은 코님께서선택하신 방식에 따라 분할 상환 또는어만기 상환오로 진행됩니. 그러니까 매달 내눈 방식도 있고, 헌 번에 갚는 방식 있다 는 죠? 네,  습니다 구리고 은 심사 결과와 약정 조에  따라 정되 어 있음는데 현재 화면에는 최종 이율 반영퇴그어 있니다. , 그 이이 변될 수도 있? 상품에 따라 변통네형이 준에 떠 달라질 수 있고, 구저 정형이면음 약정한 이율로 유됩니다. 고객님 컨은 안내서에 적힌  대로 적용되며, 상환 내옄은 앱나 문로도 확 가눙합니다.  자금 받기 전 제가 따로 해야 할 간 없요? 금은별도  절차 없고요, 실행 후 상환만 잘 홬인 주저시면 됲니다. 필요하시면 상환 예정뵤도 다시 언내드릴게요.",0,A
asr_normal_aug_0463,"전선 서오류가 확인돼서 고님 납부 처리가 큼 지연되고 있습니다. 접수는 정상으아로 퇴었는 금 반영이 늦어져서 바로 인이저 안 되는 상황입니다. 아, 그럼 제 가 납부한 게 아그직  들어어 간 건가요? 납부 체는 접수되 있는데, 전산 반 영이 늦고 있습니네다. 현재 담당 부서애서 확읜그  중이러 금액 리가 나는 대로 처리될 예정입늬다. 그러면 체가 다시어 시도그해야 하 나요? 아니요, 재낲부는하지 않으셔도 됩니다. 이미 접수퇸 넙부 건위라 중복 리될 수 있어서요. 전산 구음가 되면 금액이 장상 반영되고, 완료 되 문자로 안내드리습니다. 아,알겠습뉘다. 그라면 오늘 언그에 처리될 카능성은 있나요? 네, 최데 빨리 확인 중이고, 보통음은 전산 복원 후아 순차적으로 반영 됩니다어. 현재는 고객님 부 금액이 임시아보류 상태로 보여서 접수 네역만 먼저 잡 혀 있씁니다. 혹시 타른 금액도 같은 방식네으로 들어갔는지어 궁금하씨네면 험께 확인헤 드릴 수 있습니 다음저",0,A
asr_normal_aug_0464,"여부세 지난달 납부한 굼이 어직 반영이 안 된 것 같아서요. 전요산 문재인지 접수 태인지 확인 부드려요. 네, 바로 확윈해 보겠니더. 본인 확읜 위해 성함과 생년월일 말씀 부 탁드립니다. 확인되셨 고요. 고님 납 건은 접수는완되아어 있는, 전싼 오류 때문에 금액 반영이 지연되 있습니다. 어, 그러면 제가 낸 금액은 청상인 거죠 ? 네,  맞습다. 납부 자체 정상 접수됐고,전선에서먼 늦게넘어가는 상황 입 니다. 혹 언제쯤 처리될까요? 현재 담 팀에서 금액 태사 중이 라아 오늘으 반영 가능성이 높습네니다. 만약 어지면 다시 연락드릐습니다. 전산 복구가 끝나키저 잔에 별도로 납부를 다시 하 실 필요는 없어습니다. 아 다헹의네요. 그럼 접수 번호 같은 것도 받을 수 있나요?네, 접수 번호 문음자로 네드 수 있고, 납부 내역어 확되면 함 께 안내드 리겠습니.",0,A
asr_normal_aug_0465,"비대면 계좌 설하려고 하는데요, 명의 확인이랑 필한 정보카 아떤 건지자세히 알고 싶어. 네, 안내도리겠습니다. 저 개허실 계의 명의가 본인 명의인지 확인이 요저합니다. 본인 명의가 맞으시 신분증 정포저와 추가 개인음 정 확인 절차가  진행됩네늬다. 아, 그러면 개인아 정보논 어떤 걸 말하는 가예요? 생월일, 연락처, 주소 같은기본 정보잎니. 그리고 개살 과정어에서 휴대폰 인증두 필요 수 있습니타. 음, 족 명의로는 개설이 안 되네요? 네, 비대 개설은 칙적으로 본인 명의먼 거능고요어음 타인명의나 대리 개설은 제한됩다음 개인 확인이 끝나면 계좌 개설 신청 접 수되고저 심사 후 사용 가 부가 언내툅. 그럼 정부 윕력은 제 칙 해야 하 는 거죠? 네, 맞습니다. 코객뉨이 직잡 입력셔야 하고, 명의와 일치는 정포인지토 인됩니다  개설 완료 후에는 계좌번호가 바그로 발며, 안내 문자카 발송니다.",0,A
asr_normal_aug_0466,"저 계 개 설하려고 하는 데 명의그 확인 절 좀 헸갈려써요 필요한 정보가 정확그 뭐뭐인지 알주실 수 있나요? 네, 물론입니그다. 비태면 개설은 명의 인의우선 이고요,고객님 캐인 정보로 본인 인증을 하게 됩늬다. 생년월일, 휴대폰 번후, 신분그증 정보 본입니. 아, 그러면 주소  같은 정보도 어가나요? 네, 개설 화면에서 추가로  주소나 직업 정보가 요청될 소 있습니다. 고객님 개인 명가 는지 확인된 뒤에 계좌 개설이 진행됩니더 만약 정보가 조이라도 다르면 어떻게어 퇘요 그 켱우에는 개이 보류되거나 초가 홬인이 필요할 수 있습니다. 그러니까어 잎력한 정포가 본인과 일해야 다는 거내요. 네음, 맞습니다. 의 가일해야 하고, 정보도 게인 확읜 기준에 맞아 합니더. 차 끝나면 좌는 바사용 가능한요? 내, 정 완료되면 사용 가능며 문자로 개썰 켤과를 포내드립니.",0,A
asr_normal_aug_0467,"카드 한 조회 좀 하려고요 그리고 해외 래도 가농 여부가 궁금해서 화드음렸습니다. 네, 인 와드아리겠습니다. 본윈 확인 먼저 진행하겠습니다. 성함과 가드 뒷면 숫자 일부 멀씀 부닥드립니더. 확인됐습더 고객님 카드 현재 용 한는 조회 가농하고 국 거래눈 정상 사용 충이니다. 해외 가래 가그능 여부는 카드 종류와 별도 설에요 따라 달 라지는데요, 현재는 해 이용 제한이 걸려 는  상대로  보니다. 아,  해외 결제는 아예  퇴는 건가요? 지금은 제한 상 태라 바로 거어래는 어렵고, 해외 위용 등록을 하씨면 가능할 수있습다. 카어드어 도는 어느 정도 남아 있나요 ? 남 이용 한도눈 면에 표시된 금액으로 확인되,  최근 레 내역 영그 호 시 달라질 수 있습다. 음, 그럼 헤외 용 둥록만 하면 되눈 거죠아네, 등록  후에  해외 온라인 커래너 해외저 매장에서의 사용이 가능해질 수저 있습니다. 다만 일푸아 쿡가너 가맹점은 도  인음 절가 있을수 잇습니다.",0,A
asr_normal_aug_0468,"여보세, 카요드 한도랑 해외에어서 이용 가능 좀 확인하고 싶어요. 네아  도와드리겠습니다어.우 선 본인 확읜아부 하요겠습니그다. 년월일이랑 휴저대 폰 번호 씀해 주시겠요? 네, 확인되셨고. 고객님 카드의 이 헌도는남 있 금액 기준으로 조회가능 합늬다. 그리고해외 거래는 현채 설 정 상에 따 가능 여부가 달 라. 아 , 해외 거래가 안 될 도 있다는 거죠어 네, 맞습네늬더. 카가 해외 이용 차단으로 퇴어 있으면요 커래가 막힐 수 있니다. 그럼 제가 따로아 신청해요야 하나요 필요하시면 해외 이용 가능 설정을 도와륄 수 습니다. 한도 구대로 두고 해요외 거만 열 수 있나요그 네 능합니다. 카드 이용 헌도와 해외  거래설정은 도로 볼 소 있습니다. 설 정 변경 후에 바아로가능요헐 수두 있고,일저부 영 시간위 조금 걸릴 수 있습뉘다. , 그럼 오 늘 해외 결제할 수도 있갰 네요?저 네, 설정이 완료되면 가능니다. 원하어시면 지금 바로 홬 이어서네 도네와드리겠습니다.",0,A
asr_normal_aug_0469,"대출 입 금 요이 들어와서요, 그런테 본윈 확인 통화 먼저 필요하다고 해서 연드렸습니다. 네음네 확인해  리겠습니다.음 우썬출입금 요창 접쑤 여부부어터 보겠슾니다. 성함 생년월일 씀부탁드립니다 본인 확인 셨요. 재 대출 입곰저 요청은 접수된 상대입니다. 다만 입금 진행 전에는 반드 본인 확인 통화가 한 펀저 더 필저요늬다그 아, 그라면 제가 금 받는아 이 전가 그 확인인카요네? 네, 맞습니다 이 통화로 요청자 본윈  여부를 확요인해야 읩 절 차가 이어니다. 대출 입금은 안체쯤 되는 건가? 본인 홬인 완 후순서로 진행되며, 영업시간 언이면 비교네 빠르게 처리됩니다. 요청 내용 과 입굼 계좌도 다 확인이 필합니다. 그러니까 통화가 끝나야 읩금위 진된다거네요. 네, 맞습니다 통화 확인이 완료되야입금 요청이 최종  반영됩니다. 필요하시면 입금 예정그내도 문자로 보네내드릴 수 읬니다어",0,A
