id,segment_risks,label,category,source
normal_A_0574,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0575,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0576,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0577,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0578,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0579,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0580,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0581,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0582,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0583,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0584,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0585,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0586,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0587,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0588,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0589,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0590,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0591,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0592,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0593,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0594,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0595,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0596,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0597,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0598,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0599,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0600,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0601,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0602,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0603,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0604,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0605,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0606,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0607,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0608,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0609,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0610,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0611,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0612,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0613,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0614,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0615,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0616,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0617,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0618,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0619,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0620,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0621,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0622,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0623,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0624,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0625,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0626,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0627,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0628,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0629,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0630,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0631,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0632,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0633,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0634,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0635,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0636,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0637,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0638,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0639,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0640,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0641,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0642,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0643,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0644,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0645,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0646,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0647,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0648,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0649,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0650,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0651,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0652,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0653,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0654,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0655,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0656,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0657,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0658,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0659,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0660,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0661,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0662,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0663,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0664,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0665,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0666,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0667,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0668,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0669,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0670,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0671,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0672,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0673,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0674,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0675,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0676,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0677,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0678,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0679,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0680,"[1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0681,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0682,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0683,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0684,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0685,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0686,"[1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0687,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0688,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0689,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0690,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0691,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0692,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0693,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0694,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0695,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0696,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0697,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0698,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0699,"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_A_0700,"[1, 1, 1, 1, 1, 1, 1, 1, 1]",0,A,normal_combined
normal_B_0001,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0002,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0003,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0004,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0005,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0006,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0007,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0008,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0009,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0010,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0011,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0012,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0013,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0014,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0015,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0016,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0017,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0018,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0019,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0020,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0021,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0022,"[1, 1, 1]",0,B,normal_combined
normal_B_0023,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0024,"[1, 1, 1]",0,B,normal_combined
normal_B_0025,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0026,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0027,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0028,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0029,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0030,"[1, 1, 1]",0,B,normal_combined
normal_B_0031,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0032,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0033,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0034,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0035,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0036,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0037,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0038,"[1, 1, 1]",0,B,normal_combined
normal_B_0039,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0040,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0041,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0042,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0043,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0044,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0045,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0046,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0047,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0048,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0049,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0050,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0051,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0052,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0053,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0054,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0055,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0056,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0057,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0058,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0059,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0060,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0061,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0062,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0063,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0064,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0065,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0066,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0067,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0068,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0069,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0070,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0071,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0072,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0073,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0074,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0075,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0076,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0077,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0078,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0079,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0080,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0081,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0082,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0083,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0084,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0085,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0086,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0087,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0088,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0089,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0090,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0091,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0092,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0093,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0094,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0095,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0096,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0097,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0098,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0099,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0100,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0101,"[1, 1, 1]",0,B,normal_combined
normal_B_0102,"[1, 1, 1]",0,B,normal_combined
normal_B_0103,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0104,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0105,"[1, 1, 1]",0,B,normal_combined
normal_B_0106,"[1, 1, 1]",0,B,normal_combined
normal_B_0107,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0108,"[1, 1, 1]",0,B,normal_combined
normal_B_0109,"[1, 1, 1]",0,B,normal_combined
normal_B_0110,"[1, 1, 1]",0,B,normal_combined
normal_B_0111,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0112,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0113,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0114,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0115,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0116,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0117,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0118,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0119,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0120,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0121,"[1, 1, 1]",0,B,normal_combined
normal_B_0122,"[1, 1, 1]",0,B,normal_combined
normal_B_0123,"[1, 1, 1]",0,B,normal_combined
normal_B_0124,"[1, 1, 1]",0,B,normal_combined
normal_B_0125,"[1, 1, 1]",0,B,normal_combined
normal_B_0126,"[1, 1, 1]",0,B,normal_combined
normal_B_0127,"[1, 1, 1]",0,B,normal_combined
normal_B_0128,"[1, 1, 1]",0,B,normal_combined
normal_B_0129,"[1, 1, 1]",0,B,normal_combined
normal_B_0130,"[1, 1, 1]",0,B,normal_combined
normal_B_0131,"[1, 1, 1]",0,B,normal_combined
normal_B_0132,"[1, 1, 1]",0,B,normal_combined
normal_B_0133,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0134,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0135,"[1, 1, 1]",0,B,normal_combined
normal_B_0136,"[1, 1, 1]",0,B,normal_combined
normal_B_0137,"[1, 1, 1]",0,B,normal_combined
normal_B_0138,"[1, 1, 1]",0,B,normal_combined
normal_B_0139,"[1, 1, 1]",0,B,normal_combined
normal_B_0140,"[1, 1, 1]",0,B,normal_combined
normal_B_0141,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0142,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0143,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0144,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0145,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0146,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0147,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0148,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0149,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0150,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0151,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0152,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0153,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0154,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0155,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0156,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0157,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0158,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0159,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0160,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0161,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0162,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0163,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0164,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0165,"[1, 1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0166,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0167,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0168,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0169,"[1, 1, 1, 1, 1]",0,B,normal_combined
normal_B_0170,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0171,"[1, 1, 1, 1]",0,B,normal_combined
normal_B_0172,"[1, 1, 1]",0,B,normal_combined
normal_B_0173,"[1, 1, 1]",0,B,normal_combined
normal_B_0174,"[1, 1, 1]",0,B,normal_combined
normal_B_0175,"[1, 1, 1]",0,B,normal_combined
